target_id	length	eff_length	est_counts	tpm
XM_026446185.1	3957	3700.37	7.45977	0.0978401
XM_026446186.1	2259	2002.37	335.632	8.13497
XM_026446187.1	3918	3661.37	0	0
XM_026446188.1	3840	3583.37	0	0
XM_026446189.1	3292	3035.37	264.385	4.22729
XM_026446190.1	3247	2990.37	0	0
XM_026446191.1	3538	3281.37	73.9541	1.09381
XM_026446192.1	3268	3011.37	2242.66	36.144
XM_026446193.1	3807	3550.37	0	0
XM_026446194.1	2383	2126.37	1471	33.5746
XM_026446195.1	3777	3520.37	0	0
XM_026446196.1	1085	828.37	248.633	14.5671
XM_026446197.1	1005	748.37	16.5642	1.07422
XM_026446198.1	3762	3505.37	0	0
XM_026446199.1	3509	3252.37	24.5303	0.36605
XM_026446200.1	2247	1990.37	20.491	0.499651
XM_026446201.1	2208	1951.37	335.67	8.34851
XM_026446202.1	2087	1830.37	4.7341e-05	1.25526e-06
XM_026446203.1	1994	1737.37	0	0
XM_026446204.1	3711	3454.37	842.706	11.8398
XM_026446205.1	1667	1410.37	10.7554	0.370109
XM_026446206.1	3699	3442.37	0	0
XM_026446207.1	1170	913.37	5.75687	0.305898
XM_026446208.1	7266	7009.37	477.501	3.30623
XM_026446209.1	3666	3409.37	7.06158	0.100523
XM_026446210.1	6885	6628.37	2092.22	15.3192
XM_026446211.1	3906	3649.37	1645.82	21.8878
XM_026446212.1	3876	3619.37	8844.85	118.603
XM_026446213.1	6023	5766.37	1110.9	9.34995
XM_026446214.1	3901	3644.37	112.968	1.50442
XM_026446215.1	7120	6863.37	331.271	2.34252
XM_026446216.1	7383	7126.37	36.4563	0.248279
XM_026446217.1	3603	3346.37	25.952	0.376386
XM_026446218.1	5550	5293.37	454.774	4.16966
XM_026446219.1	8523	8266.37	517	3.03538
XM_026446220.1	3644	3387.37	0	0
XM_026446221.1	3486	3229.37	622.352	9.35309
XM_026446222.1	3757	3500.37	90.844	1.25956
XM_026446223.1	3420	3163.37	199.765	3.06482
XM_026446224.1	3344	3087.37	251.021	3.94601
XM_026446225.1	14474	14217.4	0.376711	0.00128595
XM_026446226.1	14458	14201.4	6.06483e-08	2.07265e-10
XM_026446227.1	14453	14196.4	56.9382	0.194654
XM_026446228.1	14444	14187.4	5.17068	0.0176882
XM_026446229.1	14423	14166.4	7.6776	0.0263029
XM_026446230.1	14417	14160.4	54.8772	0.188085
XM_026446231.1	14089	13832.4	59.4835	0.208707
XM_026446232.1	14407	14150.4	6.23695e-07	2.13915e-09
XM_026446233.1	14395	14138.4	1.78589e-06	6.13043e-09
XM_026446234.1	14356	14099.4	1.26971e-05	4.37059e-08
XM_026446235.1	14316	14059.4	0.065341	0.000225557
XM_026446236.1	14300	14043.4	702.411	2.42749
XM_026446237.1	14266	14009.4	6.09365e-05	2.11103e-07
XM_026446238.1	4265	4008.37	456.094	5.52234
XM_026446239.1	4421	4164.37	4220.98	49.1927
XM_026446240.1	4606	4349.37	814.541	9.08916
XM_026446241.1	4544	4287.37	0	0
XM_026446242.1	6159	5902.37	371.775	3.05696
XM_026446243.1	4217	3960.37	159.952	1.96016
XM_026446244.1	3023	2766.37	26.1664	0.459061
XM_026446245.1	3169	2912.37	19.9477	0.332418
XM_026446246.1	3493	3236.37	6.88589	0.103262
XM_026446248.1	5254	4997.37	146.33	1.42111
XM_026446249.1	5137	4880.37	416.515	4.14204
XM_026446250.1	4618	4361.37	5081	56.5409
XM_026446251.1	5290	5033.37	2350.89	22.6679
XM_026446252.1	3939	3682.37	1719.89	22.6678
XM_026446253.1	3837	3580.37	1990.87	26.9868
XM_026446254.1	3714	3457.37	610.656	8.57211
XM_026446255.1	3732	3475.37	355.691	4.96716
XM_026446256.1	594	337.732	0	0
XM_026446257.1	3403	3146.37	273	4.21104
XM_026446258.1	5004	4747.37	1344	13.7399
XM_026446259.1	533	276.841	502	88.0055
XM_026446260.1	1662	1405.37	0	0
XM_026446262.1	2034	1777.37	674	18.4043
XM_026446263.1	1392	1135.37	99	4.23189
XM_026446264.1	3593	3336.37	95	1.38193
XM_026446265.1	1117	860.37	6	0.338457
XM_026446266.1	3138	2881.37	198	3.33505
XM_026446267.1	2226	1969.37	2103	51.8261
XM_026446268.1	12033	11776.4	235.322	0.969811
XM_026446269.1	3976	3719.37	3.773	0.0492328
XM_026446270.1	798	541.511	0	0
XM_026446271.1	2581	2324.37	442.818	9.24607
XM_026446272.1	5052	4795.37	0	0
XM_026446273.1	1390	1133.37	597.717	25.5953
XM_026446275.1	596	339.732	0	0
XM_026446276.1	5602	5345.37	0	0
XM_026446277.1	4193	3936.37	6	0.0739762
XM_026446278.1	2134	1877.37	1	0.0258516
XM_026446279.1	4983	4726.37	311.886	3.20262
XM_026446280.1	2690	2433.37	0	0
XM_026446282.1	2970	2713.37	1514	27.0803
XM_026446283.1	914	657.394	1	0.0738263
XM_026446284.1	9637	9380.37	0.0036615	1.89442e-05
XM_026446285.1	10472	10215.4	1142.88	5.42981
XM_026446286.1	9574	9317.37	4282.85	22.3088
XM_026446287.1	5715	5458.37	5.81658e-07	5.1718e-09
XM_026446288.1	5651	5394.37	625.637	5.62883
XM_026446289.1	2149	1892.37	0	0
XM_026446290.1	2290	2033.37	9.31437	0.222318
XM_026446291.1	2086	1829.37	3.70161	0.0982033
XM_026446292.1	3253	2996.37	1202.21	19.4725
XM_026446293.1	3195	2938.37	29.3542	0.484842
XM_026446294.1	3168	2911.37	214.423	3.57446
XM_026446295.1	3069	2812.37	38.0722	0.65701
XM_026446296.1	1556	1299.37	69.6209	2.60042
XM_026446297.1	3042	2785.37	293.151	5.10793
XM_026446298.1	1546	1289.37	613.379	23.0881
XM_026446299.1	1290	1033.37	333	15.6396
XM_026446303.1	4256	3999.37	242	2.93671
XM_026446304.1	3405	3148.37	3	0.0462458
XM_026446305.1	3845	3588.37	147	1.98819
XM_026446306.1	5767	5510.37	282.26	2.48602
XM_026446307.1	6917	6660.37	286.445	2.08727
XM_026446308.1	5728	5471.37	425.163	3.77134
XM_026446309.1	6105	5848.37	0	0
XM_026446310.1	7411	7154.37	73.1273	0.496072
XM_026446311.1	1938	1681.37	331.664	9.57353
XM_026446314.1	756	499.546	2.6371	0.256205
XM_026446315.1	4017	3760.37	600	7.74386
XM_026446316.1	4059	3802.37	1123	14.3338
XM_026446317.1	1543	1286.37	157	5.92339
XM_026446319.1	813	556.511	234	20.407
XM_026446320.1	1513	1256.37	184	7.10783
XM_026446321.1	1871	1614.37	439.009	13.198
XM_026446322.1	2673	2416.37	417.321	8.38192
XM_026446323.1	1754	1497.37	2169.84	70.3292
XM_026446324.1	2506	2249.37	227	4.89781
XM_026446325.1	1493	1236.37	0	0
XM_026446326.1	1447	1190.37	27.6216	1.12617
XM_026446327.1	2164	1907.37	0	0
XM_026446328.1	5668	5411.37	972	8.71758
XM_026446329.1	3096	2839.37	109.96	1.87953
XM_026446330.1	852	595.435	0	0
XM_026446331.1	1661	1404.37	459.15	15.8676
XM_026446332.1	3374	3117.37	584.27	9.09624
XM_026446333.1	719	462.561	321	33.68
XM_026446334.1	1588	1331.37	69.5531	2.53545
XM_026446335.1	1734	1477.37	950.479	31.2241
XM_026446336.1	1696	1439.37	66.4429	2.24034
XM_026446337.1	910	653.394	8170.82	606.914
XM_026446338.1	769	512.529	1881.71	178.185
XM_026446339.1	675	418.591	1432	166.031
XM_026446340.1	4711	4454.37	0	0
XM_026446341.1	1018	761.37	7.14057	0.45517
XM_026446342.1	3101	2844.37	0	0
XM_026446343.1	3356	3099.37	0	0
XM_026446344.1	3219	2962.37	0	0
XM_026446345.1	6649	6392.37	1215	9.22468
XM_026446346.1	1872	1615.37	0	0
XM_026446347.1	1818	1561.37	10.047	0.312295
XM_026446348.1	2775	2518.37	3.93339	0.0758026
XM_026446349.1	1745	1488.37	2.02033	0.0658792
XM_026446350.1	1399	1142.37	0	0
XM_026446351.1	11975	11718.4	0	0
XM_026446352.1	11867	11610.4	0.29693	0.00124121
XM_026446353.1	11787	11530.4	559.821	2.35637
XM_026446354.1	11758	11501.4	181.322	0.765133
XM_026446355.1	11064	10807.4	2004.62	9.00219
XM_026446356.1	11750	11493.4	0	0
XM_026446357.1	11803	11546.4	536.221	2.2539
XM_026446358.1	1597	1340.37	0	0
XM_026446359.1	1512	1255.37	0	0
XM_026446361.1	3652	3395.37	0	0
XM_026446362.1	3607	3350.37	697.268	10.1005
XM_026446363.1	3541	3284.37	0	0
XM_026446364.1	3905	3648.37	258.198	3.43471
XM_026446365.1	3178	2921.37	272.34	4.52441
XM_026446366.1	1851	1594.37	0	0
XM_026446367.1	3097	2840.37	3.32838	0.0568715
XM_026446368.1	2896	2639.37	127.663	2.34747
XM_026446369.1	2800	2543.37	469.351	8.95622
XM_026446370.1	3216	2959.37	352.824	5.78623
XM_026446371.1	2752	2495.37	2476.39	48.1638
XM_026446372.1	2947	2690.37	1236.99	22.3147
XM_026446373.1	2828	2571.37	178.419	3.36754
XM_026446374.1	2808	2551.37	4.29558	0.081712
XM_026446375.1	2174	1917.37	117.408	2.97185
XM_026446376.1	3753	3496.37	0	0
XM_026446377.1	3666	3409.37	10.7576	0.153136
XM_026446378.1	3840	3583.37	0	0
XM_026446379.1	1961	1704.37	865	24.6314
XM_026446380.1	5437	5180.37	14.3564	0.134499
XM_026446381.1	2512	2255.37	2193.24	47.196
XM_026446382.1	2387	2130.37	644.198	14.6758
XM_026446383.1	8222	7965.37	4000.32	24.3739
XM_026446384.1	8210	7953.37	173.68	1.05983
XM_026446385.1	4020	3763.37	0	0
XM_026446386.1	2963	2706.37	449.938	8.06868
XM_026446387.1	4631	4374.37	235.952	2.61785
XM_026446388.1	2472	2215.37	791.689	17.3438
XM_026446389.1	2355	2098.37	5.31117	0.122842
XM_026446390.1	5072	4815.37	19.8842	0.200408
XM_026446391.1	4890	4633.37	120.638	1.26364
XM_026446392.1	4660	4403.37	151.478	1.66955
XM_026446393.1	1300	1043.37	142.568	6.63164
XM_026446394.1	10106	9849.37	1167.17	5.75124
XM_026446395.1	5133	4876.37	68.5007	0.681766
XM_026446396.1	5009	4752.37	673.288	6.87587
XM_026446397.1	3381	3124.37	81.2435	1.26201
XM_026446398.1	6937	6680.37	0	0
XM_026446399.1	7050	6793.37	313.85	2.2422
XM_026446400.1	6905	6648.37	9.89789	0.0722544
XM_026446401.1	6901	6644.37	106.203	0.775749
XM_026446402.1	6886	6629.37	3359.05	24.5913
XM_026446403.1	2426	2169.37	552	12.3493
XM_026446404.1	2334	2077.37	944	22.0544
XM_026446405.1	7509	7252.37	3.15098	0.0210864
XM_026446406.1	7506	7249.37	6.16243	0.0412561
XM_026446407.1	3598	3341.37	199.212	2.89353
XM_026446408.1	3581	3324.37	0	0
XM_026446409.1	3546	3289.37	142.762	2.10639
XM_026446410.1	3530	3273.37	54.9627	0.814911
XM_026446411.1	3443	3186.37	991.063	15.0953
XM_026446412.1	2060	1803.37	36.3029	0.976997
XM_026446413.1	7141	6884.37	0	0
XM_026446414.1	7995	7738.37	0	0
XM_026446415.1	8328	8071.37	887.984	5.33943
XM_026446416.1	7983	7726.37	0	0
XM_026446417.1	7929	7672.37	5.45407	0.0345007
XM_026446418.1	7833	7576.37	0	0
XM_026446419.1	7775	7518.37	0	0
XM_026446420.1	7763	7506.37	97.0801	0.627678
XM_026446421.1	7674	7417.37	0	0
XM_026446422.1	7512	7255.37	0	0
XM_026446423.1	7220	6963.37	0	0
XM_026446424.1	7341	7084.37	11.4817	0.0786581
XM_026446425.1	6820	6563.37	0	0
XM_026446426.1	6793	6536.37	0	0
XM_026446427.1	841	584.435	28.1607	2.33854
XM_026446428.1	496	239.978	14.1286	2.85735
XM_026446429.1	8736	8479.37	0	0
XM_026446430.1	8712	8455.37	0	0
XM_026446431.1	8574	8317.37	19.9457	0.116386
XM_026446432.1	8157	7900.37	6.69573	0.0411327
XM_026446433.1	8359	8102.37	0	0
XM_026446434.1	5895	5638.37	0	0
XM_026446435.1	5836	5579.37	0	0
XM_026446436.1	5876	5619.37	0	0
XM_026446437.1	1784	1527.37	23.2707	0.739439
XM_026446438.1	610	353.721	54	7.40918
XM_026446439.1	1195	938.37	313.359	16.2071
XM_026446440.1	1098	841.37	32.6409	1.88283
XM_026446441.1	12442	12185.4	25.1848	0.100308
XM_026446442.1	12379	12122.4	0	0
XM_026446443.1	12288	12031.4	1030.63	4.15741
XM_026446444.1	12286	12029.4	103.155	0.416183
XM_026446445.1	12222	11965.4	0	0
XM_026446446.1	12180	11923.4	432.646	1.76104
XM_026446447.1	11074	10817.4	68.0356	0.305247
XM_026446448.1	9998	9741.37	1326.87	6.61065
XM_026446449.1	1809	1552.37	84.7314	2.64902
XM_026446450.1	562	305.764	16.1559	2.56437
XM_026446451.1	3209	2952.37	53.2821	0.875885
XM_026446452.1	3085	2828.37	736.718	12.6416
XM_026446453.1	2219	1962.37	105.231	2.60254
XM_026446454.1	9241	8984.37	3.04807	0.0164655
XM_026446455.1	956	699.394	0	0
XM_026446456.1	4620	4363.37	436.595	4.85617
XM_026446457.1	4602	4345.37	7.41797e-08	8.28505e-10
XM_026446458.1	4233	3976.37	1372.4	16.7507
XM_026446459.1	4215	3958.37	0	0
XM_026446460.1	1296	1039.37	524	24.468
XM_026446461.1	3753	3496.37	50	0.694048
XM_026446462.1	3863	3606.37	834.681	11.2328
XM_026446463.1	3948	3691.37	678.372	8.91903
XM_026446464.1	1577	1320.37	461.778	16.9736
XM_026446465.1	6602	6345.37	485.54	3.71369
XM_026446466.1	5415	5158.37	855.468	8.04875
XM_026446467.1	3483	3226.37	0	0
XM_026446469.1	2200	1943.37	0	0
XM_026446470.1	2147	1890.37	1	0.0256738
XM_026446471.1	5774	5517.37	556.41	4.8944
XM_026446472.1	7039	6782.37	53.9862	0.386312
XM_026446473.1	7037	6780.37	268.977	1.9253
XM_026446474.1	14103	13846.4	3.80087e-05	1.33224e-07
XM_026446475.1	13538	13281.4	4942.01	18.0592
XM_026446476.1	14100	13843.4	0	0
XM_026446477.1	13962	13705.4	2930.99	10.3791
XM_026446478.1	7890	7633.37	3096.32	19.6864
XM_026446479.1	11065	10808.4	2525.88	11.342
XM_026446480.1	1197	940.37	42.8284	2.21039
XM_026446481.1	603	346.721	58	8.11868
XM_026446482.1	785	528.511	57.845	5.31188
XM_026446483.1	3368	3111.37	52.7011	0.822062
XM_026446484.1	3346	3089.37	9.29893	0.146083
XM_026446485.1	2262	2005.37	373	9.02716
XM_026446486.1	4188	3931.37	0	0
XM_026446487.1	4095	3838.37	242.601	3.06748
XM_026446488.1	14074	13817.4	0	0
XM_026446489.1	2379	2122.37	1909.62	43.6679
XM_026446490.1	2357	2100.37	146.381	3.38242
XM_026446491.1	1690	1433.37	142.566	4.8272
XM_026446492.1	14049	13792.4	2219.42	7.80974
XM_026446493.1	1318	1061.37	135.434	6.19294
XM_026446494.1	14029	13772.4	1591.55	5.60853
XM_026446495.1	13921	13664.4	0	0
XM_026446496.1	14624	14367.4	19.6479	0.0663706
XM_026446497.1	2016	1759.37	54.9046	1.51457
XM_026446498.1	1878	1621.37	19.7872	0.592298
XM_026446499.1	14087	13830.4	12.102	0.042468
XM_026446500.1	13966	13709.4	1789.22	6.33407
XM_026446501.1	13912	13655.4	0	0
XM_026446502.1	2159	1902.37	0	0
XM_026446503.1	1663	1406.37	110	3.79603
XM_026446504.1	13870	13613.4	9.80705	0.0349631
XM_026446505.1	1444	1187.37	800.116	32.7042
XM_026446506.1	1324	1067.37	123.425	5.61209
XM_026446508.1	13806	13549.4	1432.58	5.13141
XM_026446509.1	565	308.764	93	14.6182
XM_026446510.1	4689	4432.37	0	0
XM_026446511.1	4686	4429.37	35.4258	0.388164
XM_026446512.1	4673	4416.37	187.574	2.06132
XM_026446513.1	4441	4184.37	0	0
XM_026446514.1	12677	12420.4	134.677	0.526255
XM_026446515.1	2652	2395.37	0	0
XM_026446516.1	3725	3468.37	431	6.03099
XM_026446517.1	4736	4479.37	0	0
XM_391818.7	4661	4404.37	2302.23	25.3689
XM_391822.7	735	478.546	171.648	17.4082
XM_391824.6	3413	3156.37	26.4018	0.40596
XM_391829.7	4160	3903.37	3862.03	48.019
XM_391836.7	1491	1234.37	2275	89.4485
XM_391838.7	3341	3084.37	1420.54	22.3524
XM_391843.6	1679	1422.37	3822	130.411
XM_391844.6	2064	1807.37	708	19.0118
XM_391847.7	7479	7222.37	18.2849	0.122871
XM_391850.6	4111	3854.37	2765.24	34.8189
XM_391852.7	1640	1383.37	583	20.4535
XM_391854.7	1908	1651.37	2152.86	63.2716
XM_391855.7	1578	1321.37	1377.5	50.5948
XM_391859.7	817	560.511	10753	931.07
XM_391861.7	1008	751.37	2.72042	0.175719
XM_391863.7	2716	2459.37	52.7086	1.04015
XM_391867.7	4904	4647.37	957.895	10.0034
XM_391869.7	2173	1916.37	108	2.73515
XM_391875.7	1715	1458.37	384.454	12.7942
XM_391879.7	1209	952.37	1525	77.7143
XM_391880.7	2185	1928.37	6460	162.584
XM_391881.7	2663	2406.37	1180	23.7989
XM_391882.7	5839	5582.37	0	0
XM_391887.5	3596	3339.37	486.473	7.07018
XM_391890.7	2642	2385.37	4.15672	0.084573
XM_391898.7	1104	847.37	1264	72.3954
XM_391899.7	4464	4207.37	514.736	5.93759
XM_391903.7	6309	6052.37	749.503	6.01014
XM_391905.7	1013	756.37	2739.42	175.777
XM_391907.5	1387	1130.37	913.736	39.2317
XM_391908.7	7548	7291.37	0	0
XM_391909.5	3703	3446.37	198.506	2.79543
XM_391912.6	4585	4328.37	2336.29	26.1962
XM_391914.7	1337	1080.37	0.00592016	0.000265948
XM_391915.6	1954	1697.37	871.074	24.9067
XM_391916.7	1618	1361.37	8093	288.516
XM_391917.7	1527	1270.37	1253	47.8694
XM_391919.7	820	563.511	298	25.6655
XM_391920.7	1805	1548.37	500	15.6723
XM_391922.5	5435	5178.37	1449.05	13.5809
XM_391929.6	6443	6186.37	32.7321	0.256788
XM_391930.5	1616	1359.37	175	6.24795
XM_391934.7	1197	940.37	1572	81.1317
XM_391935.7	1918	1661.37	565	16.5051
XM_391940.6	2905	2648.37	907.593	16.6322
XM_391942.7	6115	5858.37	242	2.00482
XM_391943.7	2399	2142.37	5611.71	127.127
XM_391949.7	3833	3576.37	744	10.0964
XM_391954.7	6131	5874.37	27.25	0.225134
XM_391960.7	1636	1379.37	1346.91	47.3907
XM_391962.7	668	411.591	330	38.9122
XM_391963.6	2183	1926.37	478	12.0427
XM_391965.7	2162	1905.37	2150	54.7641
XM_391971.7	1096	839.37	922	53.3107
XM_391973.6	1252	995.37	322.666	15.7328
XM_391976.7	7964	7707.37	6997.97	44.0659
XM_391978.6	4503	4246.37	773	8.83484
XM_391979.7	1895	1638.37	3.6876	0.109237
XM_391980.7	2348	2091.37	2448.18	56.8131
XM_391981.6	2468	2211.37	354.779	7.78634
XM_391986.7	2477	2220.37	1284	28.0657
XM_391988.7	1416	1159.37	1418	59.3596
XM_391989.7	1865	1608.37	541.1	16.3278
XM_391991.5	4400	4143.37	602.265	7.05457
XM_391994.7	3508	3251.37	30424.1	454.138
XM_391996.6	2253	1996.37	306	7.43905
XM_392000.7	2154	1897.37	15431	394.711
XM_392005.7	1715	1458.37	1159.35	38.5818
XM_392006.7	3257	3000.37	431.794	6.98455
XM_392011.7	4269	4012.37	213.215	2.57902
XM_392015.6	5964	5707.37	1022.67	8.69632
XM_392018.7	3307	3050.37	768.358	12.225
XM_392019.7	9726	9469.37	0	0
XM_392023.7	751	494.546	1664	163.299
XM_392026.7	1572	1315.37	475.74	17.5533
XM_392027.7	2119	1862.37	6298	164.125
XM_392037.6	811	554.511	596	52.1642
XM_392041.6	4251	3994.37	3293.72	40.0198
XM_392043.7	4881	4624.37	372.713	3.91164
XM_392044.7	3303	3046.37	2159.6	34.4054
XM_392047.7	2963	2706.37	1489.32	26.7078
XM_392050.7	4875	4618.37	65.6398	0.689788
XM_392051.5	3695	3438.37	216.844	3.06077
XM_392055.7	2304	2047.37	804	19.0588
XM_392056.6	2689	2432.37	89	1.77581
XM_392060.7	836	579.454	2039.95	170.859
XM_392061.7	8742	8485.37	123.683	0.707415
XM_392065.7	2359	2102.37	4737	109.353
XM_392067.7	1185	928.37	147.83	7.72819
XM_392068.7	2675	2418.37	180.416	3.62068
XM_392070.7	1933	1676.37	6	0.173707
XM_392077.7	1287	1030.37	827.403	38.9727
XM_392078.7	857	600.435	5667	458.062
XM_392082.7	3676	3419.37	1251.22	17.7593
XM_392084.7	1644	1387.37	47	1.64415
XM_392085.7	1548	1291.37	888	33.3733
XM_392087.7	1929	1672.37	673	19.5308
XM_392088.6	2051	1794.37	293	7.92488
XM_392089.7	2911	2654.37	86.6273	1.58391
XM_392090.6	2181	1924.37	192.871	4.86424
XM_392094.7	2474	2217.37	2131.26	46.6482
XM_392097.7	6924	6667.37	38711	281.784
XM_392102.7	2070	1813.37	396	10.5985
XM_392103.6	1643	1386.37	140	4.90101
XM_392104.6	1943	1686.37	3419	98.3973
XM_392107.7	5381	5124.37	677.049	6.41234
XM_392108.7	2301	2044.37	339.842	8.06779
XM_392109.6	2378	2121.37	4.57344	0.104632
XM_392111.7	1595	1338.37	3348	121.408
XM_392112.7	1756	1499.37	982.857	31.814
XM_392114.6	1453	1196.37	3147.1	127.668
XM_392115.7	1102	845.37	1376	78.9966
XM_392116.7	3215	2958.37	446.212	7.32024
XM_392117.7	1604	1347.37	426	15.3447
XM_392119.7	10311	10054.4	200.726	0.968916
XM_392120.7	1705	1448.37	527	17.6591
XM_392121.5	5068	4811.37	1035.15	10.4417
XM_392127.7	875	618.394	246	19.3066
XM_392132.7	2417	2160.37	566.656	12.73
XM_392133.7	2462	2205.37	1213.04	26.695
XM_392138.5	1610	1353.37	611.494	21.9287
XM_392139.7	1663	1406.37	121.724	4.20062
XM_392145.7	3016	2759.37	16741.6	294.458
XM_392150.6	2044	1787.37	386.175	10.4859
XM_392155.7	1487	1230.37	56.1552	2.21509
XM_392156.7	2057	1800.37	384	10.3516
XM_392157.6	5834	5577.37	167.3	1.45581
XM_392160.6	1767	1510.37	370.578	11.9079
XM_392161.7	1397	1140.37	420.365	17.8903
XM_392162.7	793	536.511	1223	110.633
XM_392165.7	5967	5710.37	553.123	4.70105
XM_392172.7	1495	1238.37	538	21.0848
XM_392174.7	2019	1762.37	500	13.7692
XM_392175.7	2126	1869.37	594.312	15.4296
XM_392181.7	1315	1058.37	467	21.4149
XM_392183.7	2020	1763.37	26385.1	726.192
XM_392189.7	4874	4617.37	784.285	8.24358
XM_392190.7	1442	1185.37	10054	411.644
XM_392192.6	4896	4639.37	100.05	1.04663
XM_392195.6	4410	4153.37	1173.8	13.7161
XM_392202.7	8440	8183.37	368.081	2.18297
XM_392205.6	2135	1878.37	669	17.2855
XM_392209.6	853	596.435	559.36	45.5161
XM_392210.7	1911	1654.37	366.593	10.7545
XM_392212.7	1174	917.37	780	41.2655
XM_392214.7	2791	2534.37	300.07	5.74631
XM_392217.7	16695	16438.4	4074.64	12.03
XM_392218.7	2086	1829.37	11	0.291829
XM_392222.7	1622	1365.37	6059	215.371
XM_392223.7	1201	944.37	320	16.4454
XM_392226.7	3506	3249.37	9.30899	0.13904
XM_392230.7	5030	4773.37	4573.3	46.4987
XM_392237.7	2319	2062.37	255	6.00082
XM_392238.7	1324	1067.37	431	19.5974
XM_392244.7	1088	831.37	107.445	6.27233
XM_392247.7	790	533.511	93.3392	8.49097
XM_392248.7	2845	2588.37	771.116	14.4587
XM_392251.7	2032	1775.37	2.55286	0.069787
XM_392256.7	3025	2768.37	518.97	9.09819
XM_392257.7	7529	7272.37	1446.1	9.65074
XM_392258.7	3384	3127.37	2890.35	44.8548
XM_392259.7	1748	1491.37	325	10.5763
XM_392262.6	2669	2412.37	642	12.916
XM_392263.7	990	733.37	96	6.35309
XM_392265.7	1659	1402.37	270	9.34411
XM_392276.7	3605	3348.37	0.280793	0.00406995
XM_392277.7	2504	2247.37	2335.35	50.4329
XM_392284.7	1632	1375.37	372	13.1268
XM_392285.7	897	640.394	514.028	38.9562
XM_392288.7	1698	1441.37	359.408	12.1018
XM_392295.6	4844	4587.37	599	6.33724
XM_392296.7	4025	3768.37	414	5.33192
XM_392313.7	1834	1577.37	20455.8	629.389
XM_392318.7	3755	3498.37	34.3196	0.476117
XM_392319.7	4421	4164.37	4739	55.2299
XM_392325.7	2552	2295.37	884	18.6912
XM_392327.6	3927	3670.37	658.465	8.70682
XM_392334.7	4386	4129.37	42.5708	0.50034
XM_392338.7	3334	3077.37	10951.1	172.709
XM_392346.7	4729	4472.37	379.155	4.11449
XM_392359.7	3510	3253.37	2209	32.9533
XM_392360.7	1869	1612.37	261.821	7.88091
XM_392364.6	939	682.394	923	65.6453
XM_392365.5	1496	1239.37	147.651	5.78194
XM_392366.7	5296	5039.37	188	1.81058
XM_392367.7	3463	3206.37	5473.93	82.8557
XM_392368.7	1670	1413.37	2778	95.3923
XM_392370.6	5190	4933.37	140.133	1.37859
XM_392371.7	4024	3767.37	783.784	10.0971
XM_392373.7	4904	4647.37	1354.01	14.1401
XM_392374.7	1517	1260.37	606	23.3352
XM_392377.7	2589	2332.37	135.456	2.81863
XM_392378.7	1213	956.37	160	8.11953
XM_392379.6	2169	1912.37	4235.8	107.498
XM_392381.5	3203	2946.37	11873.3	195.578
XM_392383.7	1504	1247.37	8621.09	335.431
XM_392388.7	3912	3655.37	0	0
XM_392390.5	1301	1044.37	2915.49	135.486
XM_392391.6	1123	866.37	547.379	30.6635
XM_392396.7	2370	2113.37	517	11.8728
XM_392398.7	977	720.394	634.766	42.7642
XM_392401.7	2302	2045.37	7085	168.114
XM_392405.7	2475	2218.37	1358.47	29.7204
XM_392407.7	8613	8356.37	1371.83	7.96744
XM_392408.6	3872	3615.37	3508.41	47.0972
XM_392413.7	3450	3193.37	467	7.09748
XM_392414.7	6027	5770.37	944.954	7.94774
XM_392416.7	2055	1798.37	608.892	16.4323
XM_392419.7	3654	3397.37	751.792	10.7397
XM_392421.7	6129	5872.37	698.149	5.76995
XM_392422.7	1048	791.37	0	0
XM_392423.7	1225	968.37	534	26.7631
XM_392425.7	3881	3624.37	169.427	2.26875
XM_392426.6	4561	4304.37	128.24	1.44595
XM_392430.7	1224	967.37	2981	149.557
XM_392431.5	3694	3437.37	280	3.95338
XM_392433.7	6732	6475.37	950.898	7.12699
XM_392437.6	930	673.394	1472.29	106.111
XM_392438.7	4330	4073.37	0	0
XM_392439.7	6059	5802.37	395.804	3.31063
XM_392443.7	17489	17232.4	0	0
XM_392445.7	3635	3378.37	23.1545	0.332632
XM_392446.7	1180	923.37	6164	323.984
XM_392452.7	2554	2297.37	0	0
XM_392453.7	2349	2092.37	239.758	5.56123
XM_392464.7	6351	6094.37	56	0.44596
XM_392465.7	2349	2092.37	1468.13	34.0536
XM_392468.7	1139	882.37	1349	74.199
XM_392477.7	2368	2111.37	58.0047	1.33332
XM_392478.6	1615	1358.37	7449	266.144
XM_392483.6	2376	2119.37	1734.65	39.723
XM_392487.7	4845	4588.37	130.338	1.37864
XM_392494.5	2416	2159.37	481	10.8107
XM_392498.7	1807	1550.37	4587	143.592
XM_392499.5	4456	4199.37	1725.39	19.9407
XM_392511.7	3016	2759.37	7904.6	139.029
XM_392512.7	1393	1136.37	720	30.7503
XM_392513.7	3251	2994.37	6982.85	113.179
XM_392515.7	3285	3028.37	336.696	5.39593
XM_392518.7	1048	791.37	2327	142.71
XM_392520.7	6166	5909.37	9.25484	0.0760089
XM_392521.7	1875	1618.37	1605	48.132
XM_392523.7	2423	2166.37	484.415	10.8523
XM_392530.7	6953	6696.37	25.6923	0.186209
XM_392533.7	2017	1760.37	1940.23	53.4916
XM_392534.7	1491	1234.37	727.446	28.6017
