target_id	length	eff_length	est_counts	tpm
XM_393269.7	2107	1855.83	18	0.317764
XM_393271.7	3984	3732.83	1846.65	16.2075
XM_393277.6	5681	5429.83	502.181	3.03002
XM_393283.6	2244	1992.83	6262.31	102.952
XM_393285.7	4298	4046.83	498.091	4.0324
XM_393287.7	1093	841.833	2640	102.742
XM_393288.7	1164	912.833	878.445	31.5278
XM_393289.7	5281	5029.83	169.893	1.10661
XM_393291.7	1396	1144.83	522	14.9382
XM_393293.7	1979	1727.83	52991	1004.78
XM_393294.7	860	608.875	3243	174.498
XM_393296.7	3592	3340.83	1470.3	14.4186
XM_393297.7	1235	983.833	6099.85	203.127
XM_393300.7	2040	1788.83	3164.28	57.953
XM_393301.6	2218	1966.83	365.682	6.09125
XM_393307.7	656	405.012	88	7.11845
XM_393310.6	1263	1011.83	576	18.6502
XM_393312.7	1909	1657.83	753	14.8808
XM_393315.7	1978	1726.83	3620	68.6798
XM_393319.7	6649	6397.83	402.95	2.06343
XM_393322.7	738	486.965	6528	439.191
XM_393324.7	1379	1127.83	484	14.0595
XM_393326.7	1693	1441.83	145	3.29476
XM_393330.7	5804	5552.83	1253.89	7.39801
XM_393332.7	2607	2355.83	840.261	11.6853
XM_393336.7	2962	2710.83	1728.72	20.8926
XM_393342.7	2835	2583.83	15466.8	196.113
XM_393344.7	4422	4170.83	3686.4	28.9568
XM_393346.7	6251	5999.83	540.813	2.9531
XM_393347.6	1129	877.833	620	23.1393
XM_393349.7	2504	2252.83	637.166	9.26604
XM_393350.7	3858	3606.83	521.135	4.73363
XM_393351.7	813	561.895	10597	617.872
XM_393353.6	1581	1329.83	706	17.3932
XM_393356.6	1567	1315.83	1910	47.5558
XM_393357.7	2275	2023.83	202.652	3.28055
XM_393365.6	7665	7413.83	7090.39	31.3327
XM_393370.7	1872	1620.83	4354	88.0077
XM_393373.6	2562	2310.83	1536	21.7768
XM_393374.7	2333	2081.83	1290.94	20.3157
XM_393376.7	1362	1110.83	1053.89	31.0826
XM_393377.6	2428	2176.83	2384	35.88
XM_393381.7	1701	1449.83	10336	233.564
XM_393383.7	1690	1438.83	408.398	9.29916
XM_393385.7	1746	1494.83	612.616	13.4266
XM_393390.6	3923	3671.83	63.0123	0.562228
XM_393391.7	3202	2950.83	1105.9	12.2785
XM_393394.6	3272	3020.83	466.076	5.05477
XM_393396.6	2063	1811.83	2019.91	36.5246
XM_393397.7	3795	3543.83	1463	13.5251
XM_393403.7	2110	1858.83	784	13.818
XM_393404.7	887	635.833	478	24.6295
XM_393406.7	3430	3178.83	1261.77	13.0042
XM_393409.7	4179	3927.83	1663.36	13.874
XM_393411.6	1971	1719.83	2096	39.9278
XM_393416.7	2478	2226.83	152	2.23628
XM_393417.6	884	632.875	1245	64.4499
XM_393418.7	3131	2879.83	1215.96	13.8332
XM_393419.7	4478	4226.83	1394.7	10.8103
XM_393421.5	597	346.151	6699	634.038
XM_393422.7	2208	1956.83	974.717	16.3191
XM_393426.7	1853	1601.83	4544	92.9377
XM_393437.7	1847	1595.83	2106	43.2356
XM_393438.6	1565	1313.83	3048	76.0056
XM_393443.5	659	408.012	21.1789	1.70059
XM_393446.6	1672	1420.83	939	21.6518
XM_393447.7	4228	3976.83	3394.06	27.961
XM_393448.7	4407	4155.83	224	1.76588
XM_393450.7	1325	1073.83	645	19.6786
XM_393452.7	2186	1934.83	927	15.6967
XM_393453.7	4082	3830.83	24869.7	212.69
XM_393466.7	1210	958.833	903	30.8543
XM_393467.7	2711	2459.83	604	8.04456
XM_393468.6	819	567.895	2049	118.207
XM_393469.6	2441	2189.83	124	1.85516
XM_393473.7	1119	867.833	465	17.5545
XM_393474.7	5400	5148.83	371.963	2.3668
XM_393479.7	1810	1558.83	1070	22.4882
XM_393480.7	3325	3073.83	714	7.61007
XM_393481.7	5560	5308.83	2090	12.8979
XM_393483.7	1432	1180.83	535.914	14.8688
XM_393488.7	2173	1921.83	250.192	4.2651
XM_393493.6	3107	2855.83	12.4034	0.142291
XM_393495.6	2208	1956.83	14104.6	236.145
XM_393499.7	1195	943.833	1712.14	59.4312
XM_393500.7	1768	1516.83	97.935	2.1153
XM_393502.7	3261	3009.83	2779.14	30.2509
XM_393509.7	1747	1495.83	9203	201.566
XM_393510.6	2150	1898.83	1365	23.5514
XM_393514.6	1216	964.833	904.086	30.6993
XM_393516.7	1174	922.833	1617.05	57.4079
XM_393520.7	4976	4724.83	341.406	2.36731
XM_393523.7	4672	4420.83	464	3.43862
XM_393524.6	1728	1476.83	841.675	18.6717
XM_393528.6	1443	1191.83	2053.48	56.4476
XM_393529.6	3259	3007.83	6994.5	76.1857
XM_393531.7	7806	7554.83	0	0
XM_393536.6	1194	942.833	123.672	4.2974
XM_393544.6	1427	1175.83	35555.9	990.688
XM_393545.7	2429	2177.83	10815	162.694
XM_393549.7	2195	1943.83	1648.84	27.7902
XM_393553.7	3566	3314.83	213	2.10518
XM_393558.7	1418	1166.83	2203	61.8553
XM_393560.7	2183	1931.83	1376	23.3356
XM_393563.7	1977	1725.83	709.642	13.4713
XM_393566.7	937	685.833	38.8498	1.85584
XM_393567.6	1704	1452.83	395.751	8.92436
XM_393572.7	2994	2742.83	896.954	10.7138
XM_393573.7	2614	2362.83	2236.35	31.0083
XM_393581.7	1033	781.833	470.825	19.7295
XM_393586.7	1969	1717.83	1009	19.2434
XM_393588.7	2467	2215.83	3274	48.4075
XM_393589.7	3345	3093.83	13.1932	0.139709
XM_393590.7	1096	844.833	232	8.9968
XM_393593.7	2433	2181.83	753.428	11.3133
XM_393594.6	2615	2363.83	38.7066	0.536463
XM_393599.7	1479	1227.83	2107	56.2207
XM_393600.7	2162	1910.83	1250.2	21.4352
XM_393602.7	2134	1882.83	183.885	3.19966
XM_393603.7	1042	790.833	1700	70.4263
XM_393604.7	3883	3631.83	695	6.26945
XM_393605.7	1733	1481.83	25092	554.762
XM_393610.7	6674	6422.83	0	0
XM_393612.7	1935	1683.83	969	18.8537
XM_393613.6	1386	1134.83	1319.57	38.0953
XM_393615.7	2224	1972.83	882	14.647
XM_393616.7	4271	4019.83	1279	10.424
XM_393619.6	4211	3959.83	260.583	2.15596
XM_393627.7	2294	2042.83	144	2.30941
XM_393631.7	1638	1386.83	892	21.0723
XM_393632.7	1842	1590.83	2538.22	52.2727
XM_393635.6	3331	3079.83	60.6507	0.645177
XM_393637.7	5449	5197.83	78.6049	0.495448
XM_393641.7	1427	1175.83	251.577	7.00965
XM_393642.7	4514	4262.83	1733.38	13.3219
XM_393651.6	1279	1027.83	4731	150.8
XM_393658.7	5797	5545.83	47.502	0.280618
XM_393661.7	8860	8608.83	29.7741	0.113309
XM_393666.7	7519	7267.83	2284.36	10.2975
XM_393667.7	1844	1592.83	1010	20.7741
XM_393671.7	932	680.833	15329	737.639
XM_393673.6	2354	2102.83	266	4.14427
XM_393677.7	1983	1731.83	363	6.86707
XM_393678.6	1333	1081.83	166.621	5.04591
XM_393683.6	1308	1056.83	1064	32.9842
XM_393684.7	5865	5613.83	832.8	4.86018
XM_393685.6	2210	1958.83	5	0.0836264
XM_393688.6	2550	2298.83	1048	14.9357
XM_393689.6	1648	1396.83	820.852	19.2527
XM_393691.6	1970	1718.83	161.78	3.08362
XM_393699.7	2133	1881.83	1243	21.6402
XM_393700.7	3857	3605.83	1559	14.1648
XM_393701.7	932	680.833	1235	59.4288
XM_393702.7	1898	1646.83	1047	20.829
XM_393703.7	7656	7404.83	47.3593	0.209537
XM_393706.7	1235	983.833	780	25.9743
XM_393709.7	1616	1364.83	28812.3	691.624
XM_393711.6	2596	2344.83	5205.65	72.7334
XM_393712.6	5271	5019.83	228	1.48805
XM_393713.5	4041	3789.83	21	0.181539
XM_393720.7	1243	991.833	272	8.98465
XM_393723.7	1560	1308.83	2606.31	65.2399
XM_393726.7	1861	1609.83	265.333	5.39985
XM_393727.6	3227	2975.83	423	4.65696
XM_393728.7	3730	3478.83	5	0.0470877
XM_393736.6	1695	1443.83	1073.99	24.37
XM_393737.7	3270	3018.83	305	3.31003
XM_393743.6	2090	1838.83	1333	23.7497
XM_393747.6	1227	975.833	183.382	6.15675
XM_393750.7	5457	5205.83	13780.1	86.7225
XM_393751.7	6739	6487.83	458.31	2.31436
XM_393754.6	3040	2788.83	393.718	4.62523
XM_393759.5	1695	1443.83	82.955	1.88233
XM_393761.7	2411	2159.83	3614.36	54.8255
XM_393764.7	940	688.833	870.715	41.4126
XM_393769.7	1162	910.833	1118	40.2137
XM_393772.6	2291	2039.83	64	1.02791
XM_393776.7	1624	1372.83	80.4356	1.91956
XM_393777.6	3024	2772.83	315.397	3.72654
XM_393778.5	1066	814.833	172.603	6.93984
XM_393779.7	2117	1865.83	439	7.70837
XM_393789.6	1454	1202.83	1835	49.9806
XM_393796.7	3915	3663.83	1483	13.261
XM_393798.7	3292	3040.83	0	0
XM_393800.6	6896	6644.83	471.031	2.3224
XM_393805.7	3093	2841.83	0	0
XM_393806.7	2518	2266.83	3588	51.8566
XM_393809.7	2629	2377.83	731	10.0718
XM_393811.7	2742	2490.83	941.918	12.3891
XM_393813.7	3459	3207.83	1850.81	18.9025
XM_393815.7	3551	3299.83	0	0
XM_393817.7	6989	6737.83	0	0
XM_393819.7	1601	1349.83	1143.39	27.7514
XM_393820.7	1685	1433.83	2020	46.1555
XM_393821.7	2291	2039.83	959	15.4026
XM_393823.6	2602	2350.83	515	7.17722
XM_393827.7	3143	2891.83	330.012	3.73876
XM_393828.6	4481	4229.83	1005.29	7.78645
XM_393829.6	1146	894.833	389.763	14.2702
XM_393830.7	1629	1377.83	840.905	19.995
XM_393834.7	2190	1938.83	428.943	7.2482
XM_393835.6	1319	1067.83	640	19.6357
XM_393837.7	2754	2502.83	270.639	3.54266
XM_393850.7	981	729.833	5828.48	261.639
XM_393853.7	4211	3959.83	259.958	2.15079
XM_393855.7	3965	3713.83	0	0
XM_393856.6	764	512.932	480	30.6586
XM_393860.7	2826	2574.83	4198.09	53.4162
XM_393861.7	2061	1809.83	31.8428	0.576425
XM_393863.6	4314	4062.83	915.462	7.38214
XM_393865.7	1677	1425.83	3148.44	72.3433
XM_393867.7	3085	2833.83	668	7.72277
XM_393868.5	2051	1799.83	1427	25.9754
XM_393870.7	3307	3055.83	397	4.25629
XM_393874.5	1449	1197.83	537.363	14.6975
XM_393875.4	1086	834.833	676	26.5288
XM_393876.7	1497	1245.83	1293.66	34.0197
XM_393883.7	1100	848.833	1690	65.2282
XM_393885.5	4067	3815.83	52.126	0.447544
XM_393886.6	1520	1268.83	10.5939	0.27354
XM_393888.6	7572	7320.83	1891.3	8.46388
XM_393890.5	2142	1890.83	68	1.17822
XM_393894.7	3110	2858.83	1000	11.4599
XM_393900.7	1058	806.833	1103	44.7881
XM_393902.7	1113	861.833	27.9687	1.06321
XM_393909.6	1024	772.833	982	41.6291
XM_393912.5	1275	1023.83	122	3.90393
XM_393914.6	1475	1223.83	659	17.6414
XM_393921.7	1444	1192.83	597.236	16.4035
XM_393926.6	2238	1986.83	644	10.6193
XM_393929.7	2053	1801.83	36.6627	0.666623
XM_393936.6	3073	2821.83	2094.15	24.3135
XM_393939.6	1209	957.833	588	20.1121
XM_393943.6	1737	1485.83	72.5721	1.60019
XM_393944.6	4394	4142.83	1194.45	9.44586
XM_393948.7	2629	2377.83	4371.67	60.2333
XM_393949.6	931	679.833	732.802	35.3147
XM_393961.6	3199	2947.83	11309	125.687
XM_393962.6	1557	1305.83	20	0.50178
XM_393963.6	3653	3401.83	2345.17	22.5856
XM_393964.6	3168	2916.83	2330	26.1707
XM_393966.5	8919	8667.83	3621.35	13.6877
XM_393973.6	614	363.116	614	55.398
XM_393976.7	8557	8305.83	8854.99	34.9282
XM_393984.6	5665	5413.83	1218	7.37078
XM_393985.6	6014	5762.83	149.246	0.848469
XM_393986.7	2624	2372.83	1042.38	14.3922
XM_393989.7	3102	2850.83	1174	13.4917
XM_393990.7	3018	2766.83	937.486	11.1008
XM_393995.7	1341	1089.83	1223.37	36.7764
XM_393996.7	3908	3656.83	10027.8	89.8399
XM_393997.5	1764	1512.83	569	12.3223
XM_393999.5	2249	1997.83	14	0.229583
XM_394000.7	3845	3593.83	204.376	1.86312
XM_394004.7	948	696.833	621	29.1967
XM_394005.7	3202	2950.83	12.3656	0.137291
XM_394006.7	5839	5587.83	7263.55	42.5869
XM_394012.4	1215	963.833	571.836	19.4375
XM_394013.7	6554	6302.83	24.0132	0.12482
XM_394014.6	3445	3193.83	19.2155	0.197111
XM_394018.7	2360	2108.83	14432	224.21
XM_394020.7	3493	3241.83	771	7.79174
XM_394021.5	2043	1791.83	362.161	6.62179
XM_394025.7	2235	1983.83	179.188	2.9592
XM_394026.5	1166	914.833	924	33.0903
XM_394028.7	3195	2943.83	24.272	0.270124
XM_394029.6	1988	1736.83	2000	37.7262
XM_394033.6	2510	2258.83	2415.5	35.0344
XM_394034.6	3693	3441.83	208	1.9799
XM_394035.6	1795	1543.83	1101.84	23.3825
XM_394040.7	1026	774.833	191	8.076
XM_394041.7	3594	3342.83	1422.34	13.9399
XM_394044.7	4109	3857.83	2645.59	22.4672
XM_394045.7	3862	3610.83	1015.77	9.21638
XM_394046.7	3296	3044.83	1036.24	11.1498
XM_394050.7	3252	3000.83	870	9.49835
XM_394052.7	4398	4146.83	37.4795	0.296106
XM_394055.7	2598	2346.83	620.187	8.65787
XM_394056.7	7134	6882.83	161.101	0.766836
XM_394058.7	3595	3343.83	295.922	2.89937
XM_394061.6	1481	1229.83	16478	438.964
XM_394067.6	4493	4241.83	1394.61	10.7714
XM_394069.7	700	449.012	373	27.2158
XM_394075.6	1300	1048.83	507	15.837
XM_394080.6	1553	1301.83	1079	27.1542
XM_394081.6	1814	1562.83	0	0
XM_394082.7	6162	5910.83	0	0
XM_394084.7	7341	7089.83	695.163	3.21234
XM_394088.6	630	379.09	293	25.3219
XM_394090.5	1477	1225.83	1724.93	46.1011
XM_394092.7	5341	5089.83	35810	230.5
XM_394094.6	2237	1985.83	914.503	15.0874
XM_394095.7	1376	1124.83	856.079	24.9343
XM_394098.7	2540	2288.83	289.354	4.14178
XM_394099.7	2343	2091.83	955	14.9571
XM_394101.6	5129	4877.83	135.388	0.909335
XM_394109.6	6175	5923.83	295	1.63151
XM_394112.7	1589	1337.83	2885.4	70.6601
XM_394113.7	668	417.012	1544.49	121.341
XM_394115.7	3866	3614.83	14064	127.465
XM_394120.7	7804	7552.83	236.579	1.02621
XM_394134.5	3586	3334.83	0	0
XM_394140.7	670	419.012	340.911	26.6554
XM_394141.4	2319	2067.83	8.65202	0.13708
XM_394142.7	2330	2078.83	273.422	4.30908
XM_394146.7	4750	4498.83	96.9067	0.705708
XM_394150.7	1541	1289.83	191	4.85144
XM_394152.7	1262	1010.83	1072	34.7445
XM_394153.6	743	491.948	492	32.7655
XM_394155.7	828	576.895	584.234	33.1788
XM_394160.6	2128	1876.83	2232.96	38.9786
XM_394163.6	14060	13808.8	3053.75	7.24515
XM_394164.7	1550	1298.83	0	0
XM_394167.7	2680	2428.83	888	11.978
XM_394179.7	1946	1694.83	642.541	12.4207
XM_394182.7	3192	2940.83	2046.26	22.7961
XM_394201.6	4708	4456.83	169.836	1.24846
XM_394204.5	1495	1243.83	471.28	12.4133
XM_394209.7	2417	2165.83	1965.75	29.7355
XM_394210.7	2090	1838.83	4330	77.1465
XM_394216.7	1221	969.833	37.07	1.25227
XM_394217.5	4170	3918.83	5546.32	46.3681
XM_394219.6	2139	1887.83	37	0.642109
XM_394221.6	2861	2609.83	39.476	0.495554
XM_394225.7	2868	2616.83	837.121	10.4805
XM_394227.6	1564	1312.83	200	4.99104
XM_394229.6	1119	867.833	304	11.4765
XM_394233.7	2833	2581.83	936.336	11.8816
XM_394245.6	3465	3213.83	4148.99	42.2951
XM_394252.5	5593	5341.83	1693.25	10.3849
XM_394253.7	6348	6096.83	96.6765	0.519502
XM_394258.7	3701	3449.83	614.492	5.83565
XM_394261.7	8948	8696.83	3290.42	12.3954
XM_394268.7	3438	3186.83	571.684	5.87716
XM_394275.7	3235	2983.83	3614.44	39.6859
XM_394280.6	3061	2809.83	415.404	4.84351
XM_394284.5	2139	1887.83	752.563	13.0602
XM_394287.7	3858	3606.83	903.833	8.20981
XM_394292.7	2158	1906.83	1093.11	18.7811
XM_394313.7	662	411.012	6132	488.785
XM_394314.7	3108	2856.83	2925.03	33.5441
XM_394320.7	1452	1200.83	217.174	5.92511
XM_394326.6	2038	1786.83	22	0.403375
XM_394328.7	8060	7808.83	1184.88	4.97117
XM_394330.7	1299	1047.83	450	14.0699
XM_394331.7	1744	1492.83	549.788	12.0658
XM_394332.7	1322	1070.83	474.166	14.5071
XM_394342.7	3272	3020.83	8	0.0867629
XM_394347.7	2016	1764.83	974	18.0812
XM_394348.7	1153	901.833	314	11.4071
XM_394351.7	1257	1005.83	698	22.7353
XM_394352.7	1576	1324.83	350	8.65521
XM_394353.7	1308	1056.83	929	28.7992
XM_394354.7	1207	955.833	95.5833	3.2762
XM_394359.6	1022	770.833	581	24.6937
XM_394360.4	2455	2203.83	184	2.73533
XM_394361.5	2369	2117.83	85	1.31492
XM_394362.6	6587	6335.83	1183	6.11719
XM_394370.5	925	673.833	131093	6373.79
XM_394372.7	2344	2092.83	805	12.6018
XM_394373.5	1270	1018.83	606.267	19.4954
XM_394382.6	2540	2288.83	184	2.63375
XM_394389.7	3707	3455.83	45	0.426609
XM_394391.7	1879	1627.83	2317.44	46.6411
XM_394396.6	2555	2303.83	2491.32	35.4282
XM_394399.7	5626	5374.83	9.72683	0.0592894
XM_394400.6	3944	3692.83	1285	11.4002
XM_394416.7	4374	4122.83	864	6.86576
XM_394417.6	2093	1841.83	1011	17.9834
XM_394419.7	1515	1263.83	83	2.15159
XM_394423.7	3041	2789.83	14	0.164407
XM_394424.6	4237	3985.83	0	0
XM_394425.7	2602	2350.83	478.419	6.66741
XM_394426.7	3814	3562.83	1086.78	9.99346
XM_394428.5	1158	906.833	363.058	13.1166
XM_394429.7	4156	3904.83	3848.37	32.2883
XM_394432.7	9671	9419.83	611.513	2.12683
XM_394433.7	3083	2831.83	166.265	1.92356
XM_394434.7	4510	4258.83	7223	55.5645
XM_394435.7	3418	3166.83	70.3843	0.728151
XM_394440.7	758	506.932	625	40.3926
XM_394443.7	4563	4311.83	33.1426	0.251823
XM_394445.7	2342	2090.83	583.731	9.1467
XM_394446.7	5192	4940.83	714	4.73444
XM_394451.6	4861	4609.83	105.524	0.749958
XM_394455.7	3519	3267.83	28.3288	0.284013
XM_394460.7	1693	1441.83	107	2.43131
XM_394462.6	4006	3754.83	510.054	4.45037
XM_394464.7	4985	4733.83	425.265	2.94318
XM_394467.5	961	709.833	680	31.3851
XM_394469.6	2119	1867.83	248	4.34995
XM_394471.5	1437	1185.83	2422	66.9147
XM_394472.7	4079	3827.83	1812.54	15.5133
XM_394473.5	4252	4000.83	65.1088	0.533163
XM_394474.7	1922	1670.83	333.634	6.54196
XM_394479.7	2239	1987.83	2750.27	45.3279
XM_394482.7	3165	2913.83	100.1	1.12548
XM_394484.6	4016	3764.83	617.627	5.37466
XM_394485.7	1766	1514.83	6083	131.56
XM_394487.7	1484	1232.83	6044	160.617
XM_394491.7	10332	10080.8	316.881	1.02984
XM_394492.7	5918	5666.83	0	0
XM_394494.7	2720	2468.83	992.011	13.1642
XM_394499.5	2809	2557.83	444	5.68698
XM_394503.7	1703	1451.83	430	9.70337
XM_394516.6	2206	1954.83	827	13.8601
XM_394517.7	1534	1282.83	237	6.0527
XM_394521.7	6503	6251.83	0	0
XM_394527.7	3690	3438.83	616.438	5.87285
XM_394533.7	7164	6912.83	517	2.45022
XM_394536.5	1623	1371.83	564	13.4694
XM_394542.7	5248	4996.83	317.211	2.07981
XM_394543.7	1671	1419.83	1609	37.127
XM_394546.6	2061	1809.83	230	4.16351
XM_394547.7	3682	3430.83	619	5.91101
XM_394550.6	1517	1265.83	1154.62	29.8837
XM_394551.7	1123	871.833	379	14.2422
XM_394552.7	4986	4734.83	20	0.138387
XM_394553.7	6492	6240.83	40.5031	0.212626
XM_394554.5	2480	2228.83	110.57	1.62529
XM_394555.7	1462	1210.83	787	21.2942
XM_394559.5	847	595.895	480	26.3902
XM_394564.5	2477	2225.83	309	4.54817
XM_394574.7	2657	2405.83	1743	23.7357
XM_394577.7	1441	1189.83	1369.08	37.6975
XM_394578.6	6524	6272.83	574.699	3.00156
XM_394579.6	1684	1432.83	304	6.95102
XM_394584.7	2341	2089.83	527.746	8.27341
XM_394587.7	8946	8694.83	952.941	3.59067
XM_394588.7	6411	6159.83	6522.73	34.6921
XM_394596.6	3165	2913.83	2658.75	29.894
XM_394598.7	4389	4137.83	408.282	3.23265
XM_394599.7	2409	2157.83	442.937	6.72504
XM_394600.7	2218	1966.83	152.938	2.54752
XM_394608.7	2239	1987.83	1465.77	24.1577
XM_394614.7	2015	1763.83	7963.78	147.922
XM_394615.7	2243	1991.83	311.281	5.12001
XM_394616.6	2175	1923.83	907.321	15.4513
XM_394618.6	1021	769.833	277.914	11.8273
XM_394619.7	1749	1497.83	613	13.4081
XM_394621.6	4549	4297.83	776.238	5.9172
XM_394622.5	2704	2452.83	358.813	4.79259
XM_394630.6	1448	1196.83	241.685	6.61588
XM_394637.7	3003	2751.83	633	7.5362
XM_394641.7	2603	2351.83	758	10.5593
XM_394646.7	2112	1860.83	831	14.6307
XM_394649.6	3706	3454.83	1317.84	12.497
XM_394650.5	2657	2405.83	19.221	0.261747
XM_394655.6	3993	3741.83	105.3	0.921967
XM_394662.7	1363	1111.83	146.479	4.31625
XM_394663.7	1747	1495.83	18	0.39424
XM_394665.7	763	511.932	343	21.9509
XM_394666.7	1249	997.833	146.914	4.82365
XM_394667.6	1182	930.833	486.101	17.109
XM_394669.6	1352	1100.83	477	14.1961
XM_394670.7	2016	1764.83	945	17.5428
XM_394673.7	4000	3748.83	45.5624	0.398182
XM_394674.6	2164	1912.83	21	0.359677
XM_394676.6	1236	984.833	888	29.5407
XM_394678.7	1651	1399.83	311.286	7.2854
XM_394680.6	944	692.833	5303	250.763
XM_394686.7	5871	5619.83	500.549	2.91806
XM_394687.6	3990	3738.83	0	0
XM_394689.6	1016	764.833	109	4.66907
XM_394692.6	1923	1671.83	606	11.8755
XM_394700.7	1595	1343.83	51.2913	1.25046
XM_394701.7	5889	5637.83	1003.75	5.83288
XM_394703.7	3687	3435.83	82.1024	0.782879
XM_394705.6	1141	889.833	261	9.60954
XM_394708.7	3921	3669.83	68.1861	0.608723
XM_394711.7	3555	3303.83	553	5.48375
XM_394713.7	2390	2138.83	961	14.7203
XM_394714.7	4009	3757.83	2399	20.9153
XM_394718.6	6258	6006.83	499	2.72161
XM_394722.7	3540	3288.83	350	3.48656
XM_394728.7	1359	1107.83	1395.79	41.2779
XM_394733.7	1712	1460.83	539.325	12.0954
XM_394734.7	3075	2823.83	462.662	5.3678
XM_394738.5	1906	1654.83	434	8.59224
XM_394739.5	2232	1980.83	897	14.8359
XM_394742.7	2365	2113.83	1317	20.412
XM_394746.7	2368	2116.83	241.443	3.73678
XM_394752.7	1971	1719.83	198.356	3.77859
XM_394753.7	1600	1348.83	496	12.0474
XM_394755.7	6729	6477.83	548.241	2.77276
XM_394758.7	2883	2631.83	22960.5	285.82
XM_394762.7	7093	6841.83	23.6931	0.113454
XM_394764.6	1947	1695.83	675.91	13.058
XM_394765.7	1742	1490.83	2511	55.1809
XM_394767.7	1918	1666.83	1110.67	21.8305
XM_394768.7	1626	1374.83	64.3281	1.53293
XM_394769.7	969	717.833	3052	139.294
XM_394770.7	1884	1632.83	220	4.4142
XM_394771.7	6153	5901.83	14.561	0.0808307
XM_394772.6	1932	1680.83	74	1.44237
XM_394773.7	2029	1777.83	1780	32.802
XM_394778.7	1453	1201.83	345	9.40472
XM_394780.6	2546	2294.83	0.22414	0.00319992
XM_394781.7	1579	1327.83	1189	29.3366
XM_394790.7	5444	5192.83	3.04575e-07	1.92159e-09
XM_394795.6	902	650.833	484.244	24.3762
XM_394812.6	3868	3616.83	156	1.41308
XM_394814.6	1081	829.833	13	0.513243
XM_394822.7	5208	4956.83	0.983178	0.00649828
XM_394823.7	2863	2611.83	835.871	10.4849
XM_394827.6	1405	1153.83	18746	532.275
XM_394832.5	1270	1018.83	8.86912	0.285199
XM_394836.7	3567	3315.83	253.19	2.50164
XM_394838.7	2139	1887.83	486	8.43419
XM_394840.6	1961	1709.83	418	8.00928
XM_394846.6	1705	1453.83	908.934	20.4828
XM_394852.7	1284	1032.83	2128	67.5013
XM_394854.7	501	250.31	6210	812.799
XM_394855.6	2324	2072.83	4170	65.9087
XM_394859.7	1112	860.833	9764	371.603
XM_394861.7	3001	2749.83	152.359	1.81523
XM_394865.7	1345	1093.83	508	15.2154
XM_394877.7	1015	763.833	0	0
XM_394878.6	2177	1925.83	792.405	13.4803
XM_394880.6	1642	1390.83	16.8095	0.39596
XM_394881.7	1769	1517.83	440	9.49728
XM_394882.7	941	689.833	720.921	34.2385
XM_394885.7	911	659.833	1884	93.5444
XM_394886.6	2643	2391.83	2725	37.3256
XM_394892.7	2417	2165.83	374.642	5.66712
XM_394893.6	1737	1485.83	101	2.22701
XM_394908.7	1477	1225.83	472	12.6148
XM_394921.6	1903	1651.83	386.14	7.6586
XM_394922.7	1678	1426.83	4832.1	110.952
XM_394925.7	2448	2196.83	177	2.63965
XM_394932.7	3194	2942.83	932.621	10.3827
XM_394934.6	4775	4523.83	45.059	0.326321
XM_394944.7	6654	6402.83	567.535	2.90397
XM_394948.7	1991	1739.83	1049	19.7533
XM_394949.6	6388	6136.83	500	2.66929
XM_394952.7	1602	1350.83	1585.22	38.4465
XM_394963.7	4094	3842.83	92.0331	0.784627
XM_394964.7	1270	1018.83	370	11.8979
XM_394966.7	720	468.997	213	14.8792
XM_394967.7	1938	1686.83	0	0
XM_394968.6	2178	1926.83	13.5424	0.230261
XM_394976.7	3085	2833.83	636.415	7.35762
XM_394978.7	1593	1341.83	562.231	13.7274
XM_394980.7	1441	1189.83	6.8897	0.189708
XM_394981.7	1646	1394.83	552	12.9655
XM_394982.6	1006	754.833	315.187	13.6801
XM_394987.7	477	226.365	6201	897.477
XM_394993.7	886	634.875	4715	243.312
XM_394996.7	839	587.895	259.397	14.4556
XM_394997.7	1408	1156.83	133.493	3.78057
XM_395004.7	1269	1017.83	2868	92.3152
XM_395005.7	8943	8691.83	350.861	1.32249
XM_395006.7	3205	2953.83	11.4155	0.126613
XM_395009.6	1495	1243.83	1974	51.9943
XM_395011.7	3195	2943.83	665	7.40081
XM_395013.7	2201	1949.83	2890	48.5592
XM_395016.7	2980	2728.83	717.628	8.61576
XM_395017.7	826	574.895	343	19.5468
XM_395023.7	3102	2850.83	103	1.18369
XM_395024.6	2281	2029.83	745.177	12.0273
XM_395025.6	1697	1445.83	494.601	11.2075
XM_395034.7	2301	2049.83	0	0
XM_395035.7	2743	2491.83	1619.38	21.2912
XM_395039.7	2090	1838.83	117.763	2.09815
XM_395043.7	1741	1489.83	1105	24.2994
XM_395044.7	1713	1461.83	108.134	2.42347
XM_395046.6	3978	3726.83	531.731	4.67437
XM_395047.6	1573	1321.83	5456	135.229
XM_395048.6	3858	3606.83	6058	55.0268
XM_395052.5	1645	1393.83	2132	50.1126
XM_395055.7	1426	1174.83	187.497	5.22864
XM_395056.6	6839	6587.83	2184.06	10.8616
XM_395065.7	905	653.833	0	0
XM_395069.6	1617	1365.83	534.03	12.8097
XM_395074.7	2352	2100.83	140.378	2.18916
XM_395079.7	1287	1035.83	3282.35	103.816
XM_395082.7	4560	4308.83	962	7.31453
XM_395083.7	1428	1176.83	129.919	3.61683
XM_395088.6	573	322.184	520.49	52.9271
XM_395092.7	636	385.078	776	66.0213
