target_id	length	eff_length	est_counts	tpm
XM_048410155.1	3527	3264.9	2143.37	37.3655
XM_048410156.1	3437	3174.9	53.0798	0.951573
XM_048410157.1	2146	1883.9	0	0
XM_048410158.1	15376	15113.9	0	0
XM_048410159.1	14927	14664.9	0	0
XM_048410160.1	15364	15101.9	0	0
XM_048410161.1	15349	15086.9	0	0
XM_048410162.1	15827	15564.9	0	0
XM_048410163.1	14595	14332.9	0.00364706	1.44828e-05
XM_048410164.1	14522	14259.9	240.72	0.960814
XM_048410165.1	15033	14770.9	42.8943	0.165286
XM_048410166.1	1463	1200.9	0	0
XM_048410167.1	1453	1190.9	26.5854	1.27061
XM_048410168.1	5515	5252.9	0	0
XM_048410169.1	2103	1840.9	5.89649	0.182309
XM_048410170.1	6834	6571.9	252.5	2.18682
XM_048410171.1	3689	3426.9	76.6542	1.27314
XM_048410172.1	3439	3176.9	20.3734	0.365009
XM_048410173.1	2094	1831.9	23.2561	0.722568
XM_048410174.1	3150	2887.9	105.245	2.07425
XM_048410175.1	2164	1901.9	0	0
XM_048410176.1	2187	1924.9	22.6068	0.668457
XM_048410177.1	3069	2806.9	49.6397	1.00657
XM_048410178.1	2458	2195.9	0	0
XM_048410179.1	1740	1477.9	38.82	1.49504
XM_048410180.1	826	564.035	94.2062	9.50642
XM_048410181.1	2919	2656.9	0	0
XM_048410182.1	2197	1934.9	11.7185	0.344712
XM_048410183.1	1472	1209.9	21.6674	1.0193
XM_048410184.1	2169	1906.9	160.687	4.79618
XM_048410185.1	869	607.035	0	0
XM_048410186.1	12219	11956.9	0	0
XM_048410187.1	10664	10401.9	11.533	0.0631063
XM_048410188.1	12051	11788.9	0	0
XM_048410189.1	3527	3264.9	10.712	0.186743
XM_048410190.1	9515	9252.9	113.592	0.698735
XM_048410191.1	3935	3672.9	8.01421	0.124192
XM_048410192.1	8350	8087.9	5.05621	0.0355822
XM_048410193.1	8319	8056.9	10.1272	0.0715427
XM_048410194.1	8305	8042.9	10.1245	0.0716481
XM_048410195.1	8402	8139.9	143.89	1.00613
XM_048410196.1	8397	8134.9	2.63193	0.0184147
XM_048410197.1	8233	7970.9	19.8167	0.141504
XM_048410198.1	3506	3243.9	85.509	1.50033
XM_048410199.1	2906	2643.9	0	0
XM_048410200.1	3060	2797.9	317.432	6.45746
XM_048410201.1	3057	2794.9	0	0
XM_048410202.1	1556	1293.9	41.2733	1.81556
XM_048410203.1	2202	1939.9	11.4394	0.335635
XM_048410204.1	565	303.201	7.1345	1.3393
XM_048410205.1	1806	1543.9	248.742	9.1701
XM_048410206.1	6840	6577.9	146.892	1.27102
XM_048410207.1	10152	9889.9	0	0
XM_048410208.1	10657	10394.9	406.156	2.2239
XM_048410209.1	9871	9608.9	0	0
XM_048410210.1	10041	9778.9	7.50796	0.0436994
XM_048410211.1	10140	9877.9	0	0
XM_048410212.1	10134	9871.9	0	0
XM_048410213.1	10122	9859.9	798.632	4.61018
XM_048410214.1	10092	9829.9	166.889	0.966321
XM_048410216.1	10086	9823.9	288.837	1.67345
XM_048410217.1	9792	9529.9	0	0
XM_048410218.1	10118	9855.9	0	0
XM_048410219.1	10052	9789.9	54.9791	0.319641
XM_048410220.1	9663	9400.9	0	0
XM_048410221.1	9600	9337.9	0	0
XM_048410222.1	8183	7920.9	0	0
XM_048410223.1	7997	7734.9	13.6675	0.100572
XM_048410224.1	7804	7541.9	0.106767	0.00080575
XM_048410225.1	6433	6170.9	0	0
XM_048410226.1	6487	6224.9	0	0
XM_048410227.1	6383	6120.9	3.41086e-05	3.1717e-07
XM_048410228.1	1785	1522.9	33.4516	1.25023
XM_048410229.1	5438	5175.9	22	0.241925
XM_048410230.1	2086	1823.9	119.245	3.72121
XM_048410231.1	2102	1839.9	91.739	2.83794
XM_048410232.1	1437	1174.9	105.14	5.09342
XM_048410233.1	5211	4948.9	1710	19.6667
XM_048410234.1	1262	999.899	2131.18	121.313
XM_048410235.1	1179	916.899	199.738	12.3988
XM_048410236.1	7135	6872.9	37.3191	0.309054
XM_048410237.1	6928	6665.9	0	0
XM_048410238.1	1869	1606.9	1115	39.4939
XM_048410239.1	1526	1263.9	188.241	8.47705
XM_048410240.1	1519	1256.9	75.007	3.3966
XM_048410241.1	1306	1043.9	126.509	6.89773
XM_048410242.1	7442	7179.9	65.6769	0.52064
XM_048410243.1	7438	7175.9	0.000173457	1.37581e-06
XM_048410244.1	2160	1897.9	0	0
XM_048410245.1	2132	1869.9	94.5266	2.87726
XM_048410246.1	2281	2018.9	179.877	5.07111
XM_048410248.1	2226	1963.9	17.4541	0.50585
XM_048410249.1	2815	2552.9	643.125	14.3385
XM_048410250.1	2145	1882.9	0	0
XM_048410251.1	2067	1804.9	0	0
XM_048410252.1	1887	1624.9	30.1236	1.05517
XM_048410253.1	1638	1375.9	0	0
XM_048410254.1	1653	1390.9	24.9706	1.02183
XM_048410255.1	1439	1176.9	12.9079	0.624253
XM_048410256.1	1436	1173.9	0	0
XM_048410257.1	1551	1288.9	78.1177	3.44964
XM_048410258.1	1548	1285.9	16.3983	0.725831
XM_048410259.1	1356	1093.9	604.935	31.4756
XM_048410260.1	1466	1203.9	5669.27	268.028
XM_048410261.1	1461	1198.9	104.751	4.97302
XM_048410262.1	2909	2646.9	171.404	3.68576
XM_048410263.1	4927	4664.9	8.36955	0.102118
XM_048410264.1	1016	753.899	71.7413	5.41626
XM_048410265.1	1119	856.899	0	0
XM_048410266.1	1016	753.899	1.42996	0.107958
XM_048410267.1	1016	753.899	1.42996	0.107958
XM_048410268.1	1125	862.899	496.211	32.7303
XM_048410269.1	1016	753.899	1.42996	0.107958
XM_048410270.1	1122	859.899	0	0
XM_048410271.1	1016	753.899	0	0
XM_048410272.1	1123	860.899	0	0
XM_048410273.1	4892	4629.9	90.6068	1.11387
XM_048410274.1	2847	2584.9	45.4546	1.00087
XM_048410275.1	2747	2484.9	0	0
XM_048410276.1	2907	2644.9	0	0
XM_048410277.1	2288	2025.9	0	0
XM_048410278.1	2149	1886.9	9.54234	0.287839
XM_048410279.1	4831	4568.9	21.1025	0.262884
XM_048410280.1	4812	4549.9	160.169	2.00364
XM_048410281.1	4721	4458.9	1308.37	16.7011
XM_048410289.1	4168	3905.9	58.1172	0.84689
XM_048410291.1	2784	2521.9	122.668	2.76851
XM_048410292.1	4217	3954.9	91.634	1.31876
XM_048410293.1	2918	2655.9	1039.92	22.286
XM_048410294.1	2915	2652.9	78.0766	1.67511
XM_048410295.1	2729	2466.9	339.424	7.83131
XM_048410296.1	4718	4455.9	37.4219	0.478007
XM_048410297.1	2263	2000.9	404.576	11.5085
XM_048410298.1	2284	2021.9	133101	3746.83
XM_048410299.1	2248	1985.9	28923	828.951
XM_048410300.1	2248	1985.9	427.264	12.2456
XM_048410301.1	2248	1985.9	0	0
XM_048410302.1	2170	1907.9	388.706	11.596
XM_048410303.1	2164	1901.9	73938.3	2212.71
XM_048410304.1	2146	1883.9	0	0
XM_048410305.1	4152	3889.9	104.827	1.53383
XM_048410306.1	2053	1790.9	26030.1	827.27
XM_048410307.1	1990	1727.9	0	0
XM_048410308.1	2642	2379.9	19.3557	0.462906
XM_048410309.1	2612	2349.9	1.25661e-08	3.04365e-10
XM_048410310.1	2569	2306.9	0	0
XM_048410311.1	804	542.035	35.5521	3.7332
XM_048410313.1	3488	3225.9	0	0
XM_048410314.1	2548	2285.9	554.396	13.804
XM_048410315.1	2552	2289.9	107.493	2.67182
XM_048410316.1	2280	2017.9	44.1108	1.2442
XM_048410317.1	2246	1983.9	533.134	15.2954
XM_048410318.1	2178	1915.9	7.93763	0.23581
XM_048410319.1	1987	1724.9	0	0
XM_048410320.1	6380	6117.9	267.823	2.49166
XM_048410321.1	4617	4354.9	4618.07	60.3567
XM_048410322.1	1874	1611.9	0	0
XM_048410323.1	1777	1514.9	25.6719	0.964533
XM_048410324.1	3621	3358.9	5.92699	0.100434
XM_048410325.1	2015	1752.9	30.8597	1.00202
XM_048410326.1	805	543.035	38.167	4.0004
XM_048410327.1	1433	1170.9	250.463	12.175
XM_048410328.1	1060	797.899	4.25057	0.303209
XM_048410329.1	3373	3110.9	0	0
XM_048410330.1	5811	5548.9	568.799	5.83439
XM_048410331.1	6161	5898.9	3.54045	0.034161
XM_048410332.1	2740	2477.9	162.134	3.72421
XM_048410333.1	6842	6579.9	0	0
XM_048410334.1	6733	6470.9	0	0
XM_048410335.1	4839	4576.9	14.7338	0.183226
XM_048410336.1	11999	11736.9	0	0
XM_048410337.1	11918	11655.9	0	0
XM_048410338.1	11774	11511.9	0	0
XM_048410339.1	11340	11077.9	0	0
XM_048410340.1	11113	10850.9	62.9847	0.330379
XM_048410341.1	4352	4089.9	55.6047	0.773824
XM_048410342.1	4355	4092.9	38.2676	0.532162
XM_048410343.1	3871	3608.9	129.286	2.03901
XM_048410344.1	4138	3875.9	192.882	2.83245
XM_048410345.1	2097	1834.9	1	0.0310192
XM_048410346.1	7189	6926.9	52.3797	0.430395
XM_048410347.1	6819	6556.9	0.0284868	0.00024728
XM_048410348.1	6416	6153.9	110.609	1.02302
XM_048410349.1	4187	3924.9	84.7008	1.22829
XM_048410350.1	4180	3917.9	237.421	3.44913
XM_048410351.1	4176	3913.9	152.868	2.22306
XM_048410352.1	5248	4985.9	140.828	1.60765
XM_048410353.1	1667	1404.9	37.5261	1.52031
XM_048410354.1	1658	1395.9	21.1898	0.864006
XM_048410355.1	1653	1390.9	32.8246	1.34322
XM_048410356.1	1630	1367.9	66.4595	2.76532
XM_048410357.1	1652	1389.9	0	0
XM_048410358.1	1636	1373.9	0	0
XM_048410359.1	11946	11683.9	0	0
XM_048410360.1	11810	11547.9	203.702	1.004
XM_048410361.1	9624	9361.9	0	0
XM_048410362.1	9463	9200.9	0	0
XM_048410363.1	1016	753.899	513.091	38.7369
XM_048410364.1	1016	753.899	513.091	38.7369
XM_048410365.1	1016	753.899	513.091	38.7369
XM_048410366.1	1016	753.899	513.091	38.7369
XM_048410367.1	1016	753.899	513.091	38.7369
XM_048410368.1	2279	2016.9	22.2281	0.62728
XM_048410370.1	6655	6392.9	216.342	1.92614
XM_048410371.1	6248	5985.9	2.6916	0.0255932
XM_048410373.1	6031	5768.9	130.681	1.28932
XM_048410374.1	6338	6075.9	0	0
XM_048410375.1	1305	1042.9	23.7245	1.29478
XM_048410376.1	2813	2550.9	21.596	0.481863
XM_048410377.1	2755	2492.9	0	0
XM_048410378.1	19758	19495.9	4.67865	0.0136591
XM_048410379.1	18218	17955.9	22.8813	0.0725299
XM_048410380.1	18500	18237.9	1.52812e-07	4.76898e-10
XM_048410381.1	18630	18367.9	139.602	0.43259
XM_048410382.1	613	351.168	79.1675	12.8314
XM_048410384.1	19755	19492.9	5.63451	0.0164522
XM_048410385.1	11762	11499.9	211.53	1.04694
XM_048410386.1	11765	11502.9	154.358	0.763775
XM_048410387.1	3305	3042.9	12.3511	0.231027
XM_048410388.1	3243	2980.9	225.007	4.29627
XM_048410389.1	3268	3005.9	349.097	6.61021
XM_048410391.1	3195	2932.9	20.8338	0.40431
XM_048410392.1	3192	2929.9	21.2657	0.413113
XM_048410393.1	15978	15715.9	0	0
XM_048410394.1	15867	15604.9	0	0
XM_048410395.1	14804	14541.9	0	0
XM_048410396.1	16388	16125.9	0.137598	0.000485658
XM_048410397.1	16355	16092.9	1.63421	0.00577986
XM_048410398.1	16344	16081.9	3.73276	0.013211
XM_048410399.1	3457	3194.9	179.219	3.19278
XM_048410400.1	3263	3000.9	144.757	2.74557
XM_048410401.1	2847	2584.9	176.187	3.87949
XM_048410402.1	2825	2562.9	0	0
XM_048410403.1	2835	2572.9	141.837	3.13769
XM_048410404.1	3384	3121.9	46.4073	0.846078
XM_048410405.1	9289	9026.9	0	0
XM_048410406.1	9090	8827.9	122.43	0.789354
XM_048410407.1	9286	9023.9	0	0
XM_048410408.1	9286	9023.9	126.336	0.796849
XM_048410409.1	9280	9017.9	0	0
XM_048410410.1	9268	9005.9	0	0
XM_048410411.1	9250	8987.9	0	0
XM_048410412.1	9247	8984.9	0	0
XM_048410413.1	9150	8887.9	0	0
XM_048410414.1	9141	8878.9	0	0
XM_048410415.1	9109	8846.9	0.568993	0.00366066
XM_048410416.1	9088	8825.9	329.88	2.12736
XM_048410417.1	9057	8794.9	417.733	2.70341
XM_048410418.1	9148	8885.9	0	0
XM_048410419.1	9079	8816.9	4.05189	0.0261568
XM_048410420.1	9139	8876.9	0	0
XM_048410421.1	5671	5408.9	3.05487e-06	3.2146e-08
XM_048410422.1	1651	1388.9	0	0
XM_048410423.1	8360	8097.9	0	0
XM_048410424.1	8357	8094.9	63.0606	0.443394
XM_048410425.1	8270	8007.9	0	0
XM_048410426.1	8267	8004.9	28.313	0.201314
XM_048410427.1	8186	7923.9	519.965	3.73489
XM_048410428.1	7547	7284.9	2896.66	22.6317
XM_048410429.1	9019	8756.9	158.615	1.03095
XM_048410430.1	9146	8883.9	235.241	1.50714
XM_048410431.1	3488	3225.9	26.2486	0.463126
XM_048410432.1	3479	3216.9	15.9387	0.282006
XM_048410433.1	8863	8600.9	0.00115764	7.66079e-06
XM_048410435.1	8499	8236.9	142.092	0.981859
XM_048410438.1	3546	3283.9	52.529	0.910442
XM_048410439.1	3373	3110.9	36.5369	0.668481
XM_048410440.1	2913	2650.9	490.185	10.5247
XM_048410441.1	4074	3811.9	86.3858	1.28987
XM_048410442.1	4243	3980.9	30.0951	0.430286
XM_048410443.1	4245	3982.9	32.3127	0.461761
XM_048410444.1	1873	1610.9	590.531	20.865
XM_048410451.1	1718	1455.9	147.197	5.75453
XM_048410452.1	14418	14155.9	127.224	0.511536
XM_048410453.1	6786	6523.9	71.7733	0.62618
XM_048410454.1	2587	2324.9	7.05831e-07	1.72799e-08
XM_048410455.1	2651	2388.9	378.099	9.00847
XM_048410456.1	2512	2249.9	398.399	10.0785
XM_048410457.1	15282	15019.9	122.283	0.463384
XM_048410458.1	685	423.131	32.8049	4.41272
XM_048410459.1	669	407.131	2.87164	0.401457
XM_048410460.1	12859	12596.9	20.7306	0.0936683
XM_048410461.1	7157	6894.9	1.20289e-08	9.92978e-11
XM_048410462.1	6065	5802.9	0	0
XM_048410463.1	1168	905.899	518	32.5457
XM_048410464.1	4310	4047.9	232.67	3.27155
XM_048410465.1	3328	3065.9	303.074	5.62644
XM_048410466.1	2768	2505.9	2	0.0454265
XM_048410467.1	1492	1229.9	0	0
XM_048410468.1	1344	1081.9	99.1541	5.21636
XM_048410469.1	1233	970.899	13.8381	0.811233
XM_048410470.1	1116	853.899	0	0
XM_048410471.1	1606	1343.9	33.6083	1.42339
XM_048410472.1	1625	1362.9	25.5506	1.06704
XM_048410473.1	3068	2805.9	1	0.0202848
XM_048410474.1	2730	2467.9	0	0
XM_048410475.1	2325	2062.9	50.6886	1.39854
XM_048410476.1	7633	7370.9	186.5	1.44013
XM_048410477.1	4632	4369.9	56.9641	0.741947
XM_048410478.1	1588	1325.9	178.622	7.66773
XM_048410479.1	12320	12057.9	0.00072167	3.40651e-06
XM_048410480.1	12211	11948.9	41.917	0.199667
XM_048410481.1	3302	3039.9	1.09594	0.0205198
XM_048410482.1	3080	2817.9	0	0
XM_048410483.1	2555	2292.9	0	0
XM_048410484.1	2552	2289.9	0	0
XM_048410485.1	2577	2314.9	36.3328	0.893327
XM_048410486.1	5729	5466.9	3.08306e-08	3.20985e-10
XM_048410487.1	5671	5408.9	328.536	3.45715
XM_048410488.1	4749	4486.9	40.2209	0.51021
XM_048410489.1	1471	1208.9	43.9921	2.07123
XM_048410490.1	2476	2213.9	28.686	0.737489
XM_048410491.1	3592	3329.9	89.4526	1.52899
XM_048410492.1	3480	3217.9	6.84098	0.121001
XM_048410493.1	3392	3129.9	20.8256	0.378713
XM_048410494.1	2259	1996.9	78.2936	2.23159
XM_048410495.1	2178	1915.9	87.1528	2.58912
XM_048410496.1	8876	8613.9	0	0
XM_048410497.1	3870	3607.9	1.23287e-07	1.94494e-09
XM_048410498.1	8870	8607.9	0	0
XM_048410499.1	3631	3368.9	21.5218	0.363608
XM_048410500.1	2844	2581.9	82.0618	1.80903
XM_048410501.1	2858	2595.9	0	0
XM_048410502.1	2068	1805.9	23.7238	0.74771
XM_048410503.1	8831	8568.9	20.8467	0.13847
XM_048410504.1	2763	2500.9	21.4517	0.488211
XM_048410505.1	2140	1877.9	104.62	3.17093
XM_048410506.1	1773	1510.9	87.4475	3.29424
XM_048410507.1	8806	8543.9	0	0
XM_048410508.1	1640	1377.9	8116.09	335.253
XM_048410509.1	1640	1377.9	8116.09	335.253
XM_048410510.1	8782	8519.9	0	0
XM_048410511.1	1003	740.899	832.756	63.9738
XM_048410512.1	1155	892.899	48.2435	3.07525
XM_048410513.1	774	512.035	82.6196	9.1839
XM_048410514.1	8626	8363.9	676.817	4.60581
XM_048410515.1	1715	1452.9	232.485	9.10757
XM_048410516.1	8761	8498.9	1011.08	6.77122
XM_048410517.1	3393	3130.9	3.08627	0.0561059
XM_048410518.1	3336	3073.9	14.7505	0.273125
XM_048410519.1	3144	2881.9	57.4654	1.13493
XM_048410520.1	1294	1031.9	92.4346	5.09848
XM_048410521.1	2616	2353.9	0.70118	0.0169545
XM_048410522.1	2543	2280.9	23.3937	0.583763
XM_048410523.1	2505	2242.9	0	0
XM_048410524.1	1464	1201.9	444.889	21.0682
XM_048410525.1	6047	5784.9	667.91	6.57151
XM_048410526.1	3775	3512.9	7.05643	0.114331
XM_048410527.1	3666	3403.9	21.6571	0.362131
XM_048410528.1	1782	1519.9	20.4246	0.76486
XM_048410529.1	3382	3119.9	58.7563	1.07191
XM_048410530.1	4910	4647.9	63.4652	0.777181
XM_048410531.1	1752	1489.9	33.5448	1.28148
XM_048410532.1	1916	1653.9	44.9693	1.54757
XM_048410533.1	3214	2951.9	321.027	6.1899
XM_048410534.1	3701	3438.9	57.9726	0.959504
XM_048410535.1	1544	1281.9	6.34522	0.281732
XM_048410536.1	6533	6270.9	1027.43	9.32539
XM_048410537.1	21071	20808.9	0	0
XM_048410538.1	21131	20868.9	0	0
XM_048410539.1	21013	20750.9	2.94424e-08	8.07569e-11
XM_048410540.1	17535	17272.9	123.292	0.406267
XM_048410541.1	1634	1371.9	63.125	2.61892
XM_048410542.1	3530	3267.9	1085.45	18.9053
XM_048410543.1	2586	2323.9	0	0
XM_048410544.1	2582	2319.9	5.0483	0.123857
XM_048410545.1	3423	3160.9	603.133	10.8604
XM_048410546.1	3419	3156.9	24.5152	0.441996
XM_048410547.1	2045	1782.9	640.478	20.4466
XM_048410548.1	1921	1658.9	156.392	5.36583
XM_048410549.1	3305	3042.9	9.54565	0.178551
XM_048410550.1	3000	2737.9	8.40959	0.174824
XM_048410551.1	2123	1860.9	18.0357	0.551636
XM_048410552.1	4502	4239.9	0	0
XM_048410553.1	4064	3801.9	0	0
XM_048410554.1	4003	3740.9	0	0
XM_048410555.1	6333	6070.9	138.335	1.29695
XM_048410556.1	1392	1129.9	634.267	31.9503
XM_048410557.1	2120	1857.9	330.539	10.1262
XM_048410558.1	2089	1826.9	3987.38	124.227
XM_048410559.1	1946	1683.9	15.8114	0.534437
XM_048410560.1	1868	1605.9	0	0
XM_048410561.1	1854	1591.9	47.9422	1.71414
XM_048410562.1	3567	3304.9	7.12887	0.122774
XM_048410563.1	2241	1978.9	13.2044	0.379786
XM_048410564.1	3519	3256.9	30.3864	0.531029
XM_048410565.1	5244	4981.9	145.333	1.6604
XM_048410566.1	905	643.035	13	1.15067
XM_048410567.1	9395	9132.9	6.68098	0.0416365
XM_048410568.1	8499	8236.9	0	0
XM_048410569.1	8028	7765.9	68.319	0.500718
XM_048410570.1	1732	1469.9	34.9699	1.3541
XM_048410571.1	3705	3442.9	115	1.90115
XM_048410572.1	3858	3595.9	0	0
XM_048410573.1	3414	3151.9	259.143	4.67962
XM_048410574.1	4586	4323.9	0	0
XM_048410575.1	4132	3869.9	69.046	1.0155
XM_048410576.1	4625	4362.9	464.547	6.06036
XM_048410577.1	884	622.035	136	12.4442
XM_048410578.1	3270	3007.9	1174.96	22.2333
XM_048410579.1	3255	2992.9	178.178	3.38849
XM_048410580.1	3109	2846.9	33.6807	0.673368
XM_048410581.1	6452	6189.9	0	0
XM_048410582.1	6447	6184.9	0	0
XM_048410583.1	6439	6176.9	0	0
XM_048410584.1	6430	6167.9	0	0
XM_048410585.1	6394	6131.9	0	0
XM_048410586.1	6379	6116.9	0	0
XM_048410587.1	6362	6099.9	169.1	1.57785
XM_048410588.1	6357	6094.9	163.108	1.52318
XM_048410589.1	1016	753.899	0	0
XM_048410590.1	1243	980.899	0	0
XM_048410591.1	2652	2389.9	594.17	14.1506
XM_048410592.1	2054	1791.9	229.826	7.3001
XM_048410593.1	2809	2546.9	46.3922	1.03675
XM_048410594.1	3058	2795.9	1033.46	21.0385
XM_048410595.1	8658	8395.9	0	0
XM_048410596.1	8649	8386.9	19.4385	0.131918
XM_048410597.1	20581	20318.9	99.7474	0.279412
XM_048410598.1	6618	6355.9	155.001	1.38804
XM_048410599.1	6532	6269.9	723.245	6.5655
XM_048410600.1	6613	6350.9	199.686	1.7896
XM_048410601.1	6586	6323.9	0	0
XM_048410602.1	3334	3071.9	0	0
XM_048410603.1	822	560.035	0	0
XM_048410604.1	4945	4682.9	0	0
XM_048410605.1	4962	4699.9	0	0
XM_048410606.1	4686	4423.9	0	0
XM_048410607.1	4803	4540.9	0	0
XM_048410608.1	4881	4618.9	0	0
XM_048410609.1	4942	4679.9	144	1.75134
XM_048410610.1	6427	6164.9	32.5499	0.300516
XM_048410611.1	2430	2167.9	50.2944	1.32045
XM_048410612.1	19934	19671.9	46.0256	0.133167
XM_048410613.1	3504	3241.9	0	0
XM_048410614.1	10139	9876.9	412.598	2.37766
XM_048410615.1	8399	8136.9	109.196	0.76382
XM_048410616.1	10843	10580.9	129.526	0.69675
XM_048410617.1	9480	9217.9	146.239	0.902973
XM_048410618.1	8952	8689.9	9.08997	0.0595376
XM_048410619.1	8943	8680.9	31.7829	0.208388
XM_048410620.1	8549	8286.9	5.27335e-05	3.62191e-07
XM_048410621.1	8444	8181.9	607.332	4.22489
XM_048410622.1	3738	3475.9	17.8588	0.292434
XM_048410623.1	2604	2341.9	755.747	18.3676
XM_048410624.1	2649	2386.9	0	0
XM_048410625.1	2882	2619.9	22.1731	0.481709
XM_048410630.1	5769	5506.9	430.11	4.44545
XM_048410631.1	5658	5395.9	1222.99	12.9004
XM_048410632.1	5541	5278.9	73.656	0.79416
XM_048410633.1	5396	5133.9	39.2393	0.435028
XM_048410634.1	2037	1774.9	65.8364	2.11123
XM_048410635.1	1651	1388.9	33.8013	1.38518
XM_048410636.1	3540	3277.9	485.547	8.431
XM_048410637.1	3456	3193.9	796.649	14.1967
XM_048410638.1	2590	2327.9	426.348	10.4242
XM_048410639.1	2136	1873.9	107	3.24998
XM_048410640.1	816	554.035	0	0
XM_048410641.1	19769	19506.9	0.000659591	1.92455e-06
XM_048410643.1	6876	6613.9	0	0
XM_048410644.1	6916	6653.9	0	0
XM_048410645.1	6683	6420.9	0	0
XM_048410646.1	6838	6575.9	0	0
XM_048410647.1	6813	6550.9	3.15942e-06	2.74505e-08
XM_048410648.1	6792	6529.9	0	0
XM_048410649.1	5073	4810.9	0.238041	0.00281623
XM_048410650.1	5056	4793.9	17.131	0.203393
XM_048410651.1	5911	5648.9	0	0
XM_048410652.1	6729	6466.9	18.631	0.163977
XM_048410653.1	19874	19611.9	0	0
XM_048410654.1	1534	1271.9	2	0.0894995
XM_048410655.1	12673	12410.9	0	0
XM_048410656.1	12507	12244.9	0	0
XM_048410657.1	12475	12212.9	0	0
XM_048410658.1	12465	12202.9	0	0
XM_048410659.1	19643	19380.9	1.08381e-06	3.18291e-09
XM_048410660.1	12670	12407.9	289.29	1.32702
XM_048410661.1	12670	12407.9	148.029	0.679033
XM_048410662.1	6289	6026.9	0	0
XM_048410663.1	6271	6008.9	859	8.13657
XM_048410664.1	6255	5992.9	0	0
XM_048410665.1	6105	5842.9	0	0
XM_048410666.1	19495	19232.9	8.25481	0.024429
XM_048410667.1	7818	7555.9	0	0
XM_048410668.1	7633	7370.9	20.9489	0.161765
XM_048410669.1	7807	7544.9	17.7339	0.133781
XM_048410670.1	7793	7530.9	0.000506231	3.826e-06
XM_048410671.1	7201	6938.9	0	0
XM_048410672.1	4427	4164.9	316.424	4.32422
XM_048410673.1	19540	19277.9	759.598	2.24268
XM_048410674.1	5551	5288.9	57.6405	0.620306
XM_048410675.1	5675	5412.9	8.86386	0.0932043
XM_048410676.1	5596	5333.9	9.26402	0.0988548
XM_048410677.1	5306	5043.9	101.39	1.14413
XM_048410678.1	5430	5167.9	0	0
XM_048410679.1	5534	5271.9	9.46899	0.10223
XM_048410680.1	5496	5233.9	0	0
XM_048410681.1	5351	5088.9	0	0
XM_048410682.1	5209	4946.9	0	0
XM_048410683.1	6594	6331.9	672.891	6.04859
XM_048410684.1	6461	6198.9	135.156	1.24098
XM_048410685.1	4777	4514.9	335.896	4.23447
XM_048410686.1	2656	2393.9	11.6251	0.276397
XM_048410688.1	5504	5241.9	50.1338	0.544359
XM_048410689.1	8170	7907.9	25.6122	0.184344
XM_048410690.1	9090	8827.9	0	0
XM_048410691.1	8612	8349.9	74.2672	0.506243
XM_048410692.1	868	606.035	127.294	11.9551
XM_048410695.1	934	671.969	415.72	35.2123
XM_048410696.1	9437	9174.9	43.8466	0.272006
XM_048410697.1	9001	8738.9	0	0
XM_048410698.1	8600	8337.9	34.1534	0.233142
XM_048410699.1	4486	4223.9	0	0
XM_048410700.1	4514	4251.9	0	0
XM_048410701.1	6574	6311.9	238.351	2.14931
XM_048410702.1	1984	1721.9	106.654	3.52545
XM_048410703.1	7179	6916.9	0	0
XM_048410704.1	7000	6737.9	51.7496	0.437145
XM_048410705.1	6346	6083.9	47.2693	0.442222
XM_048410706.1	5204	4941.9	58.8459	0.677743
XM_048410707.1	1063	800.899	0	0
XM_048410708.1	1914	1651.9	228.303	7.86633
XM_048410709.1	1388	1125.9	58.3994	2.95224
XM_048410710.1	2073	1810.9	27.4214	0.861865
XM_048410711.1	4682	4419.9	4	0.0515099
XM_048410712.1	2087	1824.9	144.168	4.49648
XM_048410713.1	1959	1696.9	0	0
XM_048410715.1	4541	4278.9	409.577	5.44811
XM_048410716.1	1523	1260.9	1.84014	0.0830641
XM_048410717.1	14156	13893.9	119.432	0.489259
XM_048410718.1	14305	14042.9	0	0
XM_048410719.1	13807	13544.9	1695.29	7.12381
XM_048410720.1	14375	14112.9	20.1304	0.0811856
XM_048410721.1	14372	14109.9	830.502	3.35012
XM_048410722.1	14189	13926.9	964.642	3.94235
XM_048410723.1	10106	9843.9	0	0
XM_048410724.1	10836	10573.9	574.803	3.09405
XM_048410725.1	10085	9822.9	1786.65	10.3524
XM_048410726.1	10037	9774.9	48.9113	0.2848
XM_048410727.1	9995	9732.9	341.491	1.99701
XM_048410728.1	9992	9729.9	211.568	1.23761
XM_048410729.1	9971	9708.9	72.9224	0.427498
XM_048410730.1	7225	6962.9	3.24512	0.0265268
XM_048410731.1	4380	4117.9	0.114385	0.00158102
XM_048410732.1	4607	4344.9	22.0235	0.288502
XM_048410733.1	4747	4484.9	480.834	6.10219
XM_048410734.1	4744	4481.9	88.0957	1.11876
XM_048410735.1	4374	4111.9	301.567	4.17431
XM_048410736.1	4579	4316.9	350.549	4.6219
XM_048410737.1	4290	4027.9	50.073	0.707568
XM_048410738.1	4615	4352.9	121.005	1.58222
XM_048410739.1	4281	4018.9	1041.73	14.7534
XM_048410740.1	4747	4484.9	150.209	1.90627
XM_048410741.1	4659	4396.9	96.4625	1.24869
XM_048410742.1	7698	7435.9	88.1861	0.67501
XM_048410743.1	3364	3101.9	25.1099	0.460744
