baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Contrast	Gene	Desc
1122.98817957208	0.588570246567321	0.193525418547433	3.04130718840462	0.00235553375897076	0.065967245688565	Treatment_GramNeg_vs_Naive	LOC412020	PREDICTED:_Apis_mellifera_peroxisomal_acyl-coenzyme_A_oxidase_3_(LOC412020)
5765.5184101589	0.99687773070228	0.267043581250453	3.73301513571051	0.000189201220486259	0.010569647348623	Treatment_GramNeg_vs_Naive	LOC412056	PREDICTED:_Apis_mellifera_organic_cation_transporter_protein_(LOC412056)
1380.6149445028	0.727338723125403	0.216871133667573	3.35378300848601	0.000797148488283321	0.0314346128137019	Treatment_GramNeg_vs_Naive	LOC412200	PREDICTED:_Apis_mellifera_threonine--tRNA_ligase,_cytoplasmic_(LOC412200)
6817.9675786466	-0.565855996385947	0.195627050585462	-2.8925242940201	0.00382159625864819	0.0892501301533084	Treatment_GramNeg_vs_Naive	LOC412243	PREDICTED:_Apis_mellifera_protein_split_ends_(LOC412243)
151.435331578579	1.27016552450176	0.242547644560376	5.23676709705417	1.63413690687061e-07	3.37072162751811e-05	Treatment_GramNeg_vs_Naive	LOC412271	PREDICTED:_Apis_mellifera_serine/threonine-protein_kinase_Aurora-2_(LOC412271),_mRNA
3474.05230809721	0.562598837486281	0.171499909068265	3.28046143314479	0.00103637432937869	0.0368084472083307	Treatment_GramNeg_vs_Naive	LOC412393	PREDICTED:_Apis_mellifera_cytosolic_non-specific_dipeptidase_(LOC412393),_mRNA
245.220011929775	0.476699640125506	0.14833668814224	3.21363275731489	0.00131067191819739	0.0431235183882983	Treatment_GramNeg_vs_Naive	LOC412435	PREDICTED:_Apis_mellifera_adenosine_3'-phospho_5'-phosphosulfate_transporter_1_(LOC412435),_mRNA
1065.41495786571	-0.661474437083408	0.170264717894558	-3.8849765545264	0.000102339764052281	0.00653390660252837	Treatment_GramNeg_vs_Naive	LOC412467	PREDICTED:_Apis_mellifera_bifunctional_purine_biosynthesis_protein_PURH_(LOC412467),_mRNA
2464.28624731258	2.0007171761126	0.375904640233574	5.32240616894069	1.02403608084812e-07	2.61519309599451e-05	Treatment_GramNeg_vs_Naive	LOC412544	PREDICTED:_Apis_mellifera_protein_dopey-1_homolog_(LOC412544)
1351.24282962882	0.349150831789105	0.121927295059686	2.86359860290666	0.00418858425064177	0.0942708665898858	Treatment_GramNeg_vs_Naive	LOC412564	PREDICTED:_Apis_mellifera_protein_unc-45_homolog_B_(LOC412564),_mRNA
360.22253647819	1.42611106657634	0.231386160441116	6.16333778933708	7.12273392275442e-10	3.05593776221856e-07	Treatment_GramNeg_vs_Naive	LOC412580	PREDICTED:_Apis_mellifera_protein_arginine_N-methyltransferase_3_(LOC412580),_mRNA
1347.21697620412	1.17641938405923	0.337402852266281	3.48669069083859	0.000489036602883986	0.0220395235400573	Treatment_GramNeg_vs_Naive	LOC412617	PREDICTED:_Apis_mellifera_lipoma-preferred_partner_homolog_(LOC412617)
396.667332304092	0.810244482203457	0.251295984027471	3.22426355255595	0.00126297105962181	0.0420702720046693	Treatment_GramNeg_vs_Naive	LOC412646	PREDICTED:_Apis_mellifera_uncharacterized_LOC412646_(LOC412646)
13071.1525381125	1.91791261354638	0.372159023643248	5.15347604572633	2.55701750593842e-07	4.81167890678869e-05	Treatment_GramNeg_vs_Naive	LOC412663	PREDICTED:_Apis_mellifera_laminin_subunit_alpha_(LOC412663),_mRNA
6953.7527923977	0.563324368599174	0.18552428388714	3.03639155368934	0.00239428219330553	0.0667040800140134	Treatment_GramNeg_vs_Naive	LOC412694	PREDICTED:_Apis_mellifera_uncharacterized_LOC412694_(LOC412694),_mRNA
2739.55611130695	2.44105751679969	0.463636010384552	5.26503002813567	1.40166445439219e-07	2.94789273290404e-05	Treatment_GramNeg_vs_Naive	LOC412703	PREDICTED:_Apis_mellifera_protein_toll_(LOC412703)
55.9705104003159	-1.50617670079699	0.503458257192939	-2.99166153157317	0.00277463704352286	0.0734833504415461	Treatment_GramNeg_vs_Naive	LOC412797	PREDICTED:_Apis_mellifera_facilitated_trehalose_transporter_Tret1_(LOC412797),_mRNA
183.024816867451	0.615284790696669	0.212524970178336	2.89511764278976	0.00379016458510682	0.0888754705509401	Treatment_GramNeg_vs_Naive	LOC412832	PREDICTED:_Apis_mellifera_structural_maintenance_of_chromosomes_protein_2_(LOC412832),_mRNA
1672.86720497649	2.48412631418053	0.291930881670952	8.50929610448166	1.74992424657857e-17	4.69242186720044e-14	Treatment_GramNeg_vs_Naive	LOC412838	PREDICTED:_Apis_mellifera_alpha-mannosidase_2_(LOC412838)
2550.56074883881	0.767742939980696	0.208977049536334	3.67381462071609	0.000238956126049199	0.0126258295960774	Treatment_GramNeg_vs_Naive	LOC412842	PREDICTED:_Apis_mellifera_sorting_nexin-8_(LOC412842)
132.202325022652	-0.910939543912019	0.174309342337037	-5.22599380904476	1.73222155106327e-07	3.46410508194492e-05	Treatment_GramNeg_vs_Naive	LOC412888	PREDICTED:_Apis_mellifera_A_disintegrin_and_metalloproteinase_with_thrombospondin_motifs_7_(LOC412888)
946.160331075131	-0.586527955609439	0.200630420917186	-2.92342483721121	0.00346203798158934	0.0842036720873635	Treatment_GramNeg_vs_Naive	LOC412916	PREDICTED:_Apis_mellifera_ETS-like_protein_pointed_(LOC412916)
1491.54186291771	0.43916486658516	0.154415357589815	2.84404915054983	0.00445441759909005	0.0989194268485298	Treatment_GramNeg_vs_Naive	LOC412929	PREDICTED:_Apis_mellifera_androgen-induced_gene_1_protein_(LOC412929)
1331.53759351809	1.27655208498751	0.302683776377506	4.21744468852997	2.47086401637208e-05	0.00219028821814933	Treatment_GramNeg_vs_Naive	LOC412968	PREDICTED:_Apis_mellifera_putative_epidermal_cell_surface_receptor_(LOC412968)
6206.48108181219	0.591860301295978	0.180780375954727	3.2739189647675	0.00106067023927986	0.0374235164030124	Treatment_GramNeg_vs_Naive	LOC413005	PREDICTED:_Apis_mellifera_protein_NDRG3_(LOC413005)
862.042381126916	1.35949078970936	0.470932555293237	2.88680571013579	0.00389174467502792	0.089769577170644	Treatment_GramNeg_vs_Naive	LOC413054	PREDICTED:_Apis_mellifera_myeloperoxidase_(LOC413054),_partial_mRNA
48.1896839239197	1.60947111475794	0.555054201171759	2.899664773927	0.00373561942933922	0.088062096701302	Treatment_GramNeg_vs_Naive	LOC413068	PREDICTED:_Apis_mellifera_intraflagellar_transport_protein_46_homolog_(LOC413068),_mRNA
3214.90440856669	-0.958939444200902	0.153921964218858	-6.23003642831252	4.66326728236947e-10	2.08409186961229e-07	Treatment_GramNeg_vs_Naive	LOC413086	PREDICTED:_Apis_mellifera_DNA_ligase_3_(LOC413086)
29.1870966463534	-1.51675020048134	0.466616750337167	-3.25052668894842	0.00115191455875823	0.0394742350071591	Treatment_GramNeg_vs_Naive	LOC413109	PREDICTED:_Apis_mellifera_uncharacterized_LOC413109_(LOC413109)
1137.62739843328	1.54958440876701	0.482367701733165	3.2124547377432	0.00131605883986783	0.0431683398055729	Treatment_GramNeg_vs_Naive	LOC413117	PREDICTED:_Apis_mellifera_proton-coupled_amino_acid_transporter-like_protein_pathetic_(LOC413117),_mRNA
2069.64115700599	0.323699250517768	0.108676775673492	2.97855037115095	0.00289615422027552	0.0755056652819897	Treatment_GramNeg_vs_Naive	LOC413120	PREDICTED:_Apis_mellifera_dnaJ_homolog_subfamily_B_member_12_(LOC413120),_mRNA
1287.55787213555	1.46303595241783	0.24612920157307	5.94417867960085	2.77846401940329e-09	1.06435018114713e-06	Treatment_GramNeg_vs_Naive	LOC413128	PREDICTED:_Apis_mellifera_putative_ferric-chelate_reductase_1_homolog_(LOC413128)
515.14362937953	0.594837194847697	0.178376677175298	3.33472516848784	0.00085383741517693	0.0326073695718376	Treatment_GramNeg_vs_Naive	LOC413171	PREDICTED:_Apis_mellifera_myosin-I_heavy_chain_(LOC413171)
9165.4865552754	1.46901698786776	0.251544013337006	5.83999980114672	5.22008845471578e-09	1.74970839891505e-06	Treatment_GramNeg_vs_Naive	LOC413207	PREDICTED:_Apis_mellifera_Na(+)/H(+)_exchange_regulatory_cofactor_NHE-RF1_(LOC413207)
3159.46989148715	1.34004485622886	0.254384498239065	5.26779290996546	1.38073741241195e-07	2.94789273290404e-05	Treatment_GramNeg_vs_Naive	LOC413208	PREDICTED:_Apis_mellifera_rab11_family-interacting_protein_2_(LOC413208)
2493.68740097814	0.887543531189371	0.221800418436187	4.00154128403829	6.29312121228951e-05	0.0044570637002081	Treatment_GramNeg_vs_Naive	LOC413303	PREDICTED:_Apis_mellifera_vascular_endothelial_growth_factor_receptor_1_(LOC413303)
137.925998644484	0.715966069052713	0.189471666774096	3.77875004343708	0.000157617536132912	0.00899258347107241	Treatment_GramNeg_vs_Naive	LOC413386	PREDICTED:_Apis_mellifera_uncharacterized_LOC413386_(LOC413386),_mRNA
233.943388214608	0.976470210014127	0.234137927670508	4.17049138398572	3.03943547309979e-05	0.00262911168423132	Treatment_GramNeg_vs_Naive	LOC413439	PREDICTED:_Apis_mellifera_single-strand_selective_monofunctional_uracil_DNA_glycosylase_(LOC413439),_mRNA
1225.06741851281	0.304523225289755	0.107034991290855	2.84508104889034	0.00444001240139282	0.0988040933969698	Treatment_GramNeg_vs_Naive	LOC413460	PREDICTED:_Apis_mellifera_sorting_nexin-13_(LOC413460)
823.783955996532	-0.844301304779781	0.195245693037914	-4.32430181502559	1.53015690945446e-05	0.00146539848310791	Treatment_GramNeg_vs_Naive	LOC413473	PREDICTED:_Apis_mellifera_GTPase-activating_Rap/Ran-GAP_domain-like_protein_3_(LOC413473)
667.239102314288	1.54113994951237	0.465115511516585	3.31345635944764	0.000921504865068109	0.0339658459887304	Treatment_GramNeg_vs_Naive	LOC413553	PREDICTED:_Apis_mellifera_zinc_transporter_ZIP1-like_(LOC413553)
10746.6786697254	1.66983929913724	0.374044372677459	4.46428130220037	8.0337959255944e-06	0.000853173218791342	Treatment_GramNeg_vs_Naive	LOC413596	PREDICTED:_Apis_mellifera_receptor-type_guanylate_cyclase_gcy-4_(LOC413596)
586.231875392989	0.85085055461575	0.27002457992485	3.15101149255578	0.00162706087928037	0.0502935302338942	Treatment_GramNeg_vs_Naive	LOC413676	PREDICTED:_Apis_mellifera_patched_domain-containing_protein_3_(LOC413676)
4749.77695551916	1.7794396398379	0.335362456547028	5.30601921920372	1.12045149247646e-07	2.64396596478304e-05	Treatment_GramNeg_vs_Naive	LOC413736	PREDICTED:_Apis_mellifera_serine/threonine-protein_kinase_SIK2_(LOC413736)
97.6817478792941	-0.775757243743128	0.262671359934555	-2.95333775230162	0.0031435780930603	0.0782320617776445	Treatment_GramNeg_vs_Naive	LOC413738	PREDICTED:_Apis_mellifera_uncharacterized_LOC413738_(LOC413738)
40794.5460309	1.7232047953511	0.299013554075038	5.76296549727195	8.26486960251543e-09	2.68633307141153e-06	Treatment_GramNeg_vs_Naive	LOC413749	PREDICTED:_Apis_mellifera_serine_protease_inhibitor_88Ea_(LOC413749)
389.727379234566	0.705630860819725	0.213750800063658	3.3011846533888	0.000962774958688051	0.0350631255387778	Treatment_GramNeg_vs_Naive	LOC413831	PREDICTED:_Apis_mellifera_sorting_nexin_lst-4_(LOC413831),_mRNA
677.612220536424	0.662185666625699	0.226672813078311	2.92132813650187	0.00348542516513353	0.0845807020842132	Treatment_GramNeg_vs_Naive	LOC413870	PREDICTED:_Apis_mellifera_suppressor_of_hairless_protein_(LOC413870)
1418.93502199347	0.991472872789922	0.249764525582932	3.96963047684973	7.19841804634588e-05	0.00490162368870633	Treatment_GramNeg_vs_Naive	LOC413929	PREDICTED:_Apis_mellifera_egl_nine_homolog_1_(LOC413929)
557.112342737012	0.661517163778728	0.232987820660396	2.83927787256725	0.00452157633908292	0.0999967583773266	Treatment_GramNeg_vs_Naive	LOC413964	PREDICTED:_Apis_mellifera_serine/threonine-protein_kinase_grp_(LOC413964)
6486.55758706979	-0.580008586510367	0.113458470207803	-5.11207832652832	3.18633651350659e-07	5.89252507652961e-05	Treatment_GramNeg_vs_Naive	LOC413968	PREDICTED:_Apis_mellifera_dystrophin,_isoforms_A/C/F/G/H_(LOC413968)
1246.56736323187	0.456053803018975	0.125468860227018	3.63479673118742	0.000278199893937523	0.0143403279020784	Treatment_GramNeg_vs_Naive	LOC414001	PREDICTED:_Apis_mellifera_mRNA-capping_enzyme_(LOC414001),_mRNA
25120.7022639276	1.84627805795769	0.328737785130814	5.61626360420662	1.95130900720561e-08	5.65668659764524e-06	Treatment_GramNeg_vs_Naive	LOC494509	PREDICTED:_Apis_mellifera_malvolio_(LOC494509)
5064.51652356167	-1.12778586757882	0.392129623381798	-2.87605373410094	0.00402681155120711	0.0915976883054546	Treatment_GramNeg_vs_Naive	LOC550749	PREDICTED:_Apis_mellifera_C-1-tetrahydrofolate_synthase,_cytoplasmic_(LOC550749)
3712.03826432118	0.919578748092099	0.200151942871628	4.5944033063016	4.3398930585729e-06	0.000514601774002367	Treatment_GramNeg_vs_Naive	LOC550885	PREDICTED:_Apis_mellifera_nicotinate_phosphoribosyltransferase_(LOC550885)
638.323807836629	-1.29422570648955	0.374352081788085	-3.45724191063052	0.000545734709753477	0.0239723930930038	Treatment_GramNeg_vs_Naive	LOC550930	PREDICTED:_Apis_mellifera_TGF-beta_receptor_type-1_(LOC550930)
1255.36490585085	0.550676380819275	0.169091064023693	3.25668528966211	0.0011272133370704	0.0391278001728711	Treatment_GramNeg_vs_Naive	LOC550948	PREDICTED:_Apis_mellifera_tafazzin_homolog_(LOC550948),_mRNA
432.910157186461	2.8552900255295	0.437574516904518	6.52526578953534	6.78810522378598e-11	4.28289509590167e-08	Treatment_GramNeg_vs_Naive	LOC551044	PREDICTED:_Apis_mellifera_glucose_dehydrogenase_[FAD,_quinone]_(LOC551044)
3669.60980221594	1.26761030424745	0.26249113573291	4.82915470919852	1.37113850694326e-06	0.000201463446924294	Treatment_GramNeg_vs_Naive	LOC551071	PREDICTED:_Apis_mellifera_bromodomain_adjacent_to_zinc_finger_domain_protein_2B_(LOC551071)
587.65231096244	-0.473623468030338	0.153093785550473	-3.09368186518707	0.00197689346996445	0.0579348616361712	Treatment_GramNeg_vs_Naive	LOC551072	PREDICTED:_Apis_mellifera_carbonyl_reductase_[NADPH]_1-like_(LOC551072),_mRNA
268.581940817401	1.0217427057445	0.328583856814776	3.10953409473328	0.00187382656867286	0.0564569207179356	Treatment_GramNeg_vs_Naive	LOC551111	PREDICTED:_Apis_mellifera_steroidogenic_acute_regulatory_protein-like_(LOC551111)
132.676203050063	0.9716372509987	0.235449551097743	4.12673222976476	3.67954412305281e-05	0.00298703267373333	Treatment_GramNeg_vs_Naive	LOC551121	PREDICTED:_Apis_mellifera_dipeptidase_1_(LOC551121)
1286.73659760562	-0.922146371014149	0.185084610597335	-4.98229630242108	6.28341208586571e-07	9.91115853426407e-05	Treatment_GramNeg_vs_Naive	LOC551123	PREDICTED:_Apis_mellifera_RNA-binding_protein_Musashi_homolog_Rbp6_(LOC551123)
801.078500340252	0.396123035822496	0.131186300849682	3.01954573958441	0.00253154064436343	0.0690923790113031	Treatment_GramNeg_vs_Naive	LOC551189	PREDICTED:_Apis_mellifera_farnesyl_pyrophosphate_synthase_(LOC551189)
811.325384966179	-0.396645385152211	0.136332253159176	-2.90940240450002	0.00362120428610934	0.0859484410784683	Treatment_GramNeg_vs_Naive	LOC551203	PREDICTED:_Apis_mellifera_E3_ubiquitin-protein_ligase_MYCBP2_(LOC551203)
462.808605453478	1.60422041994203	0.487673450594766	3.28953814890994	0.00100351951959088	0.0358791678904394	Treatment_GramNeg_vs_Naive	LOC551249	PREDICTED:_Apis_mellifera_uncharacterized_LOC551249_(LOC551249)
1096.44787385953	-0.809459340992921	0.263148388009355	-3.07605662005478	0.00209758009266802	0.0601931458449628	Treatment_GramNeg_vs_Naive	LOC551250	PREDICTED:_Apis_mellifera_microsomal_triglyceride_transfer_protein_large_subunit_(LOC551250),_mRNA
425.198298642179	1.66812224568318	0.400979789343326	4.16011552206913	3.18086664246549e-05	0.00266546684430351	Treatment_GramNeg_vs_Naive	LOC551263	PREDICTED:_Apis_mellifera_monocarboxylate_transporter_13_(LOC551263)
32614.7110677109	2.35606882629694	0.791938203021584	2.97506651062864	0.00292925029475379	0.0755056652819897	Treatment_GramNeg_vs_Naive	LOC551401	PREDICTED:_Apis_mellifera_cytosolic_10-formyltetrahydrofolate_dehydrogenase_(LOC551401)
61.0542362404561	1.51046731360675	0.494141794267842	3.05674875335078	0.00223751737482483	0.0633235128294752	Treatment_GramNeg_vs_Naive	LOC551405	PREDICTED:_Apis_mellifera_4-nitrophenylphosphatase_(LOC551405),_mRNA
461.928344652577	0.89912482881818	0.30863264638043	2.91325250054686	0.00357685250487921	0.0856368749270857	Treatment_GramNeg_vs_Naive	LOC551432	PREDICTED:_Apis_mellifera_zinc_finger_and_BTB_domain-containing_protein_20_(LOC551432)
544.181778366014	-0.869190197514745	0.240049304483664	-3.62088196582921	0.000293600446622962	0.014995992335609	Treatment_GramNeg_vs_Naive	LOC551437	PREDICTED:_Apis_mellifera_alpha-N-acetylglucosaminidase_(LOC551437)
332.273055477899	0.716599917613238	0.1758072756182	4.07605382139858	4.58064208771278e-05	0.00355348919864133	Treatment_GramNeg_vs_Naive	LOC551447	PREDICTED:_Apis_mellifera_mannose-6-phosphate_isomerase_(LOC551447)
1116.42317110819	-0.856622906906904	0.283003848434248	-3.02689490495013	0.00247079845905902	0.0683035677109974	Treatment_GramNeg_vs_Naive	LOC551448	PREDICTED:_Apis_mellifera_ribose-phosphate_pyrophosphokinase_1_(LOC551448)
8604.03920337988	-0.874488028983037	0.261119275505365	-3.34899837359984	0.000811042717952433	0.031633615246392	Treatment_GramNeg_vs_Naive	LOC551558	PREDICTED:_Apis_mellifera_trichohyalin_(LOC551558)
529.454142067932	1.15637071854238	0.230836332762951	5.00948314635493	5.45764056258071e-07	8.73711233943892e-05	Treatment_GramNeg_vs_Naive	LOC551618	PREDICTED:_Apis_mellifera_prostatic_acid_phosphatase_(LOC551618),_mRNA
90.7897871714211	-0.813296763378039	0.266999931292826	-3.04605607739305	0.00231864586413501	0.0651041768029114	Treatment_GramNeg_vs_Naive	LOC551623	PREDICTED:_Apis_mellifera_nucleolysin_TIAR_(LOC551623)
816.179633065599	0.446282709788994	0.150077546517066	2.97368074136424	0.00294251054334064	0.0755056652819897	Treatment_GramNeg_vs_Naive	LOC551672	PREDICTED:_Apis_mellifera_protein_FAM114A2_(LOC551672),_mRNA
609.965170435077	0.523616376127248	0.158452190635042	3.30457012950535	0.000951221744553552	0.0348414364153711	Treatment_GramNeg_vs_Naive	LOC551749	PREDICTED:_Apis_mellifera_LARGE_xylosyl-_and_glucuronyltransferase_1_(LOC551749)
496.207364214276	-0.944328914240842	0.241919394553053	-3.90348577047943	9.48171272931701e-05	0.00612655727317194	Treatment_GramNeg_vs_Naive	LOC551792	PREDICTED:_Apis_mellifera_cytosolic_carboxypeptidase_1_(LOC551792)
4420.12752081369	0.745501686842039	0.229026659465296	3.25508693434444	0.00113357661050079	0.0392217507233272	Treatment_GramNeg_vs_Naive	LOC551913	PREDICTED:_Apis_mellifera_protein_CREG1_(LOC551913),_mRNA
830.251320100054	-1.01944523143994	0.344326849995795	-2.96069049350172	0.0030695023366433	0.0778332909286905	Treatment_GramNeg_vs_Naive	LOC551966	PREDICTED:_Apis_mellifera_multifunctional_protein_ADE2_(LOC551966)
7618.72329698937	0.759986662311417	0.242851805818122	3.12942561720372	0.00175148410240908	0.0539839611564361	Treatment_GramNeg_vs_Naive	LOC552020	PREDICTED:_Apis_mellifera_neuromodulin_(LOC552020)
186.98076923355	0.951397322638613	0.275676592444149	3.45113567388339	0.000558232870201606	0.0242413188898074	Treatment_GramNeg_vs_Naive	LOC552058	PREDICTED:_Apis_mellifera_uncharacterized_LOC552058_(LOC552058)
3643.50119489038	0.83221003030444	0.288260169624056	2.88701013181875	0.00388921706318405	0.089769577170644	Treatment_GramNeg_vs_Naive	LOC552149	PREDICTED:_Apis_mellifera_aquaporin_AQPAn.G_(LOC552149)
1271.73995775261	0.684570972128749	0.219410792466223	3.12004238457931	0.00180825019135945	0.0549441687040267	Treatment_GramNeg_vs_Naive	LOC552183	PREDICTED:_Apis_mellifera_phosphatidylinositol_transfer_protein_alpha_isoform_(LOC552183),_mRNA
1099.31080531172	-0.537514254929863	0.186280208587568	-2.8855145643515	0.00390774380422543	0.0897869890031371	Treatment_GramNeg_vs_Naive	LOC552195	PREDICTED:_Apis_mellifera_uncharacterized_LOC552195_(LOC552195)
4572.6324474098	1.05612563961446	0.311962850707572	3.38542117184477	0.000710691185536587	0.0289395329869618	Treatment_GramNeg_vs_Naive	LOC552247	PREDICTED:_Apis_mellifera_nuclear_factor_NF-kappa-B_p100_subunit_(LOC552247)
867.023776520641	-0.849300580653889	0.267685896904593	-3.17275056502731	0.00151002196472443	0.0477772731375642	Treatment_GramNeg_vs_Naive	LOC552251	PREDICTED:_Apis_mellifera_homeobox_protein_aristaless_(LOC552251),_mRNA
242.679980148579	-2.096940952277	0.52414667224413	-4.00067588581448	6.31618201036389e-05	0.0044570637002081	Treatment_GramNeg_vs_Naive	LOC552297	PREDICTED:_Apis_mellifera_low_density_lipoprotein_receptor_adapter_protein_1-B_(LOC552297)
1727.65943214651	0.899856954914224	0.235954370058698	3.8136905652155	0.00013690686794943	0.00815812814236436	Treatment_GramNeg_vs_Naive	LOC552342	PREDICTED:_Apis_mellifera_lysophospholipid_acyltransferase_2_(LOC552342),_mRNA
808.362362803073	0.329761481759252	0.107400600990373	3.07038767677669	0.00213781080840654	0.0609844647100228	Treatment_GramNeg_vs_Naive	LOC552382	PREDICTED:_Apis_mellifera_alpha-mannosidase_2_(LOC552382)
4971.01502141842	0.890213843456157	0.218467116240079	4.07481848425132	4.6050251595296e-05	0.00355348919864133	Treatment_GramNeg_vs_Naive	LOC552446	PREDICTED:_Apis_mellifera_collagen_alpha-1(I)_chain_(LOC552446),_mRNA
8169.02499517281	1.5321601514814	0.351282834864036	4.36161405972034	1.29106461289137e-05	0.00125890536707935	Treatment_GramNeg_vs_Naive	LOC552461	PREDICTED:_Apis_mellifera_uncharacterized_LOC552461_(LOC552461),_mRNA
2477.38073549944	-1.45730027266054	0.333411871598613	-4.37087097610893	1.23751906066881e-05	0.00122903976340127	Treatment_GramNeg_vs_Naive	LOC552512	PREDICTED:_Apis_mellifera_kinesin_3E_(LOC552512)
2797.42016762333	-1.57452390579863	0.296864768298496	-5.3038422673837	1.13390298694779e-07	2.64396596478304e-05	Treatment_GramNeg_vs_Naive	LOC552523	PREDICTED:_Apis_mellifera_L-threonine_ammonia-lyase_(LOC552523)
27.7125440517504	-2.04929541492748	0.661941976943408	-3.0958837576525	0.00196227270850504	0.0579348616361712	Treatment_GramNeg_vs_Naive	LOC552561	PREDICTED:_Apis_mellifera_inactive_ubiquitin_carboxyl-terminal_hydrolase_MINDY-4B_(LOC552561)
517.840031655597	0.656698622034527	0.221778700318529	2.96105361376609	0.00306588563986446	0.0778332909286905	Treatment_GramNeg_vs_Naive	LOC552625	PREDICTED:_Apis_mellifera_rab-like_protein_6_(LOC552625),_mRNA
1192.52079970628	-1.63397179864704	0.471160129544554	-3.46797552718758	0.000524395042324583	0.023338843253002	Treatment_GramNeg_vs_Naive	LOC552679	PREDICTED:_Apis_mellifera_cytochrome_P450_4c3_(LOC552679),_mRNA
598.736347910586	0.616940656783754	0.203876489772269	3.02605100506134	0.00247770503151553	0.0683184168844103	Treatment_GramNeg_vs_Naive	LOC552717	PREDICTED:_Apis_mellifera_hydroxysteroid_dehydrogenase-like_protein_2_(LOC552717)
454.234419826638	1.1623245678611	0.275176054547282	4.22393063878086	2.4007796503781e-05	0.00214589687749629	Treatment_GramNeg_vs_Naive	LOC552721	PREDICTED:_Apis_mellifera_CD63_antigen_(LOC552721)
1408.66763710581	0.84282531322219	0.251630689208987	3.3494535816424	0.000809711218171372	0.031633615246392	Treatment_GramNeg_vs_Naive	LOC552757	PREDICTED:_Apis_mellifera_probable_peroxisomal_acyl-coenzyme_A_oxidase_1_(LOC552757),_mRNA
129.305667672446	-0.74747137099662	0.195752326618751	-3.81845459467974	0.0001342902944941	0.00804691451812132	Treatment_GramNeg_vs_Naive	LOC552780	PREDICTED:_Apis_mellifera_ribonuclease_P/MRP_protein_subunit_POP5_(LOC552780),_mRNA
7195.76308618272	3.28491449490666	0.474944201576918	6.91642193756662	4.63193462541899e-12	4.14017756602034e-09	Treatment_GramNeg_vs_Naive	LOC552797	PREDICTED:_Apis_mellifera_ETS-related_transcription_factor_Elf-5_(LOC552797)
4373.41277914307	-0.313965829270231	0.104085146589725	-3.01643259924297	0.00255768072675359	0.0696286382618249	Treatment_GramNeg_vs_Naive	LOC552809	PREDICTED:_Apis_mellifera_cytochrome_c_oxidase_subunit_NDUFA4_(LOC552809),_mRNA
86.2304737422741	0.690312720176613	0.205681161908309	3.35622724887343	0.000790136150295064	0.031388890178018	Treatment_GramNeg_vs_Naive	LOC552840	PREDICTED:_Apis_mellifera_deoxynucleoside_kinase_(LOC552840),_mRNA
479728.93802935	0.864462678703021	0.268415547095201	3.22061329180911	0.00127916622956916	0.0424778234624112	Treatment_GramNeg_vs_Naive	LOC724199	PREDICTED:_Apis_mellifera_early_nodulin-75_(LOC724199),_mRNA
2733.43686647906	1.59172699054032	0.299534859078184	5.31399582485607	1.07247076502919e-07	2.63229690803605e-05	Treatment_GramNeg_vs_Naive	LOC724208	PREDICTED:_Apis_mellifera_serine_protease_snake_(LOC724208),_mRNA
5907.89950832215	-1.94267326524049	0.304103783954271	-6.38819168896829	1.6785884381373e-10	8.74029922610069e-08	Treatment_GramNeg_vs_Naive	LOC724211	PREDICTED:_Apis_mellifera_cytochrome_P450_9e2_(LOC724211),_mRNA
1350.91219487323	0.637449657794976	0.214338960421352	2.9740260778622	0.00293920094798288	0.0755056652819897	Treatment_GramNeg_vs_Naive	LOC724242	PREDICTED:_Apis_mellifera_protein_neuralized_(LOC724242)
1070.39120194941	1.78104469093764	0.362590344122335	4.91200253897752	9.01508853310652e-07	0.000134299777230695	Treatment_GramNeg_vs_Naive	LOC724312	PREDICTED:_Apis_mellifera_vanin-like_protein_1_(LOC724312),_mRNA
11.073251333372	-2.59955396889534	0.820071698161415	-3.16991060016276	0.0015248584566782	0.0481047994303834	Treatment_GramNeg_vs_Naive	LOC724334	PREDICTED:_Apis_mellifera_ras-interacting_protein_RIP3_(LOC724334),_mRNA
869.303034433775	-1.83262347408042	0.591574551070594	-3.09787409002611	0.00194914221259876	0.057752760697056	Treatment_GramNeg_vs_Naive	LOC724367	PREDICTED:_Apis_mellifera_protein_lethal(2)essential_for_life_(LOC724367),_mRNA
1273.04157838266	2.02973717667447	0.246508429222078	8.23394633230125	1.81144867719588e-16	3.23826641860051e-13	Treatment_GramNeg_vs_Naive	LOC724418	PREDICTED:_Apis_mellifera_venom_acid_phosphatase_Acph-1-like_(LOC724418),_mRNA
28287.0575855774	-1.40471674455843	0.315947723115198	-4.44604167647777	8.74669864895106e-06	0.000910845531151933	Treatment_GramNeg_vs_Naive	LOC724421	PREDICTED:_Apis_mellifera_fibrillin-2_(LOC724421),_mRNA
177.166602946208	0.873610813638015	0.246551301422635	3.54332266184425	0.000395118950218059	0.0186141432415645	Treatment_GramNeg_vs_Naive	LOC724422	PREDICTED:_Apis_mellifera_homeobox_protein_Hox-B1a_(LOC724422)
40.9505610096275	1.30428683453771	0.453681593724158	2.87489475566144	0.00404162191553565	0.0915976883054546	Treatment_GramNeg_vs_Naive	LOC724429	PREDICTED:_Apis_mellifera_synaptic_vesicle_glycoprotein_2C-like_(LOC724429),_mRNA
